ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,quality_level,comments,quality_log
U815,2018-02-07,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U831,2018-02-07,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U822,2018-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U823,2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,1: 0 lice found- no vial
U800,2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1227,2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,LP,Raw,NA,NA
U1226,2018-03-30,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,1,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U1225,2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1243,2018-03-30,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1252,2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1251,2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1232,2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1242,2018-03-30,23,24,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,6,2,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1253,2018-03-30,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U1220,2018-03-30,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1199,2016-12-04,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1198,2016-12-04,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1177,2018-02-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1211,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,0,0,LP,Raw,NA,NA
U1212,2017-01-13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1200,2017-02-17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1205,2017-02-19,12,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1179,2016-11-17,11,14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,0,1,0,1,0,1,0,0,LP,Raw,NA,NA
U1197,2016-12-04,13,15,0,0,4,0,0,0,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1178,2017-01-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,LP,Raw,NA,NA
U1315,2018-02-01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1233,2017-01-13,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1258,2017-02-18,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1264,2017-02-17,7,8,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1265,2017-02-20,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1248,2017-02-19,8,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1234,2018-02-20,12,12,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1247,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1263,2018-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1254,2017-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1255,2018-02-20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1311,2017-01-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1302,2017-01-20,12,10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,LP,Raw,NA,NA
U1301,2017-02-20,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1288,2016-11-17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1292,2017-01-22,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1270,2017-01-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1276,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1274,2016-11-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1273,2017-01-13,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1238,2018-02-20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1285,2017-02-18,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1237,2018-02-20,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1286,2017-01-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1283,2017-01-13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1275,2017-01-13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1284,2017-01-13,6,8,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1364,2017-01-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U471,2017-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1339,2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1340,2017-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U472,2017-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U473,2017-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1343,2017-01-24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1365,2017-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1366,2017-01-13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U481,2017-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1357,2017-01-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U756,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U798,2018-03-28,31,28,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,7,3,2,0,0,0,1,1,0,0,0,0,0,LP,Raw,NA,NA
U780,2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U806,2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U804,2018-03-28,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,1: Cal C4 UNID missing posterior end
U779,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,LP,Raw,NA,NA
U805,2018-03-28,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U778,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U797,2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1331,2018-03-31,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,0,0,0,LP,Raw,NA,NA
U901,2017-03-02,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,LP,Raw,NA,1: Cal Mot UNID missing genital region
U899,2017-03-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U898,2017-02-13,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U890,2017-02-13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,3,0,0,0,0,1,1,0,0,0,0,LP,Raw,NA,NA
U852,2017-02-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U903,2017-02-13,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U897,2017-02-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U902,2017-03-02,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U911,2017-02-13,14,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,0,0,0,0,0,0,0,1,1,0,0,LP,Raw,NA,NA
U900,2017-03-02,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U811,2018-03-29,21,20,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,2,2,0,0,0,1,0,1,0,0,0,0,LP,Raw,NA,NA
U812,2018-03-28,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U808,2018-03-28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U799,2018-03-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U807,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1338,2017-01-22,15,15,1,0,2,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1356,2017-01-27,8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1362,2017-02-20,12,12,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U1337,2017-01-22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1342,2017-01-24,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1335,2016-11-17,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1363,2017-02-20,8,10,1,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1355,2017-02-20,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1341,2017-02-20,8,10,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,LP,Raw,NA,NA
U1336,2017-02-20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1354,2018-02-22,18,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,1,1,0,0,0,2,0,1,0,0,0,0,LP,Raw,NA,NA
U1353,2017-01-27,11,10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,LP,Raw,NA,NA
U732,2017-02-04,12,15,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0,0,0,0,2,1,0,0,1,0,0,LP,Raw,NA,NA
U726,2017-02-05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U731,2017-02-04,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,LP,Raw,NA,NA
U725,2017-02-05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U728,2017-02-05,15,14,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U714,2018-02-07,18,15,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,2,3,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U713,2017-03-02,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,LP,Raw,NA,NA
U709,2017-02-04,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,LP,Raw,NA,1: plus one unidentified Caligus species- chal A
U727,2017-02-05,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,LP,Raw,NA,NA
U751,2017-03-02,11,11,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,LP,Raw,NA,1: good Lep ChalA
U710,2017-02-04,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U657,2017-02-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U624,2017-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U656,2017-02-13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U655,2017-02-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,LP,Raw,NA,NA
U625,2017-03-02,10,12,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,LP,Raw,NA,NA
U626,2017-02-13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U654,2017-03-02,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U648,2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U649,2017-02-05,12,12,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U647,2017-02-05,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1055,2018-03-29,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,1,3,0,0,1,2,0,LP,Raw,NA,NA
U1036,2018-03-29,13,16,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1047,2018-03-29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1012,2017-02-14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1004,2016-12-05,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1001,2016-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U996,2016-12-04,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,1,0,0,0,1,3,0,0,1,0,0,LP,Raw,NA,1: one Cal cop smashed- LONG tether
U989,2017-02-17,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U997,2016-11-15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U998,2016-12-04,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1003,2017-02-17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U990,2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1011,2018-03-29,17,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,0,0,0,2,0,1,0,1,0,0,LP,Raw,NA,NA
U1002,2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1162,2018-02-19,20,20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,3,4,2,0,0,1,0,0,0,0,0,0,LP,Raw,NA,1: both Cal C4 UNIDs missing posterior end
U1140,2018-02-19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1109,2018-02-19,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U1163,2018-02-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1129,2018-02-20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1108,2018-02-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,LP,Raw,NA,NA
U1110,2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1144,2018-02-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1161,2018-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1152,2018-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1130,2018-02-20,14,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,3,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1151,2018-02-20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1145,2018-02-19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U972,2018-02-22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U742,2018-02-22,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U971,2018-02-22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,1,0,0,LP,Raw,NA,NA
U741,2018-02-22,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U604,2018-02-22,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1168,2018-01-25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1169,2018-01-25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,1: Cal C4 UNID missing posterior end
U1160,2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1193,2018-01-25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1173,2018-01-24,8,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1157,2018-01-24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1155,2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1164,2018-01-24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,7,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1191,2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
