"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"12412","U224","BRN1G-D6","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12413","U224","BRN1H-D6","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12414","U224","BRN1K-D6","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12415","U224","BRN1L-D6","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12416","U224","BRN1S-D6","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12417","U262","BRN1B-A8","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12418","U262","BRN1G-A8","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12419","U262","BRN1H-A8","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12420","U262","BRN1K-A8","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12421","U262","BRN1L-A8","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12422","U262","BRN1S-A8","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12423","U260","BRN1B-C9","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12424","U260","BRN1G-C9","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12425","U260","BRN1H-C9","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12426","U260","BRN1K-C9","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12427","U260","BRN1L-C9","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12428","U260","BRN1S-C9","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12429","U4819","BRN47B-H10","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12430","U4819","BRN47G-H10","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12431","U4819","BRN47H-H10","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12432","U4819","BRN47K-H10","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12433","U4819","BRN47L-H10","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12434","U4819","BRN47S-H10","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12435","U225","BRN1B-E6","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12436","U225","BRN1G-E6","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12437","U225","BRN1H-E6","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12438","U225","BRN1K-E6","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12439","U225","BRN1L-E6","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12440","U225","BRN1S-E6","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12441","U256","BRN1B-G9","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12442","U256","BRN1G-G9","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12443","U256","BRN1H-G9","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12444","U256","BRN1K-G9","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12445","U256","BRN1L-G9","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12446","U256","BRN1S-G9","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12447","U539","BRN4B-A7","DE241N1","DE241",2015-07-14,"D11","brain",NA,"Technician",NA
"12448","U539","BRN4G-A7","DE241N1","DE241",2015-07-14,"D11","gill",NA,"Technician",NA
"12449","U539","BRN4H-A7","DE241N1","DE241",2015-07-14,"D11","heart",NA,"Technician",NA
"12450","U539","BRN4K-A7","DE241N1","DE241",2015-07-14,"D11","kidney",NA,"Technician",NA
"12451","U539","BRN4L-A7","DE241N1","DE241",2015-07-14,"D11","liver",NA,"Technician",NA
"12452","U539","BRN4S-A7","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"12453","U552","BRN4B-D9","DE241N1","DE241",2015-07-14,"D11","brain",NA,"Technician",NA
"12454","U552","BRN4G-D9","DE241N1","DE241",2015-07-14,"D11","gill",NA,"Technician",NA
"12455","U552","BRN4H-D9","DE241N1","DE241",2015-07-14,"D11","heart",NA,"Technician",NA
"12456","U552","BRN4K-D9","DE241N1","DE241",2015-07-14,"D11","kidney",NA,"Technician",NA
"12457","U552","BRN4L-D9","DE241N1","DE241",2015-07-14,"D11","liver",NA,"Technician",NA
"12458","U552","BRN4S-D9","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"12459","U553","BRN4B-E9","DE241N1","DE241",2015-07-14,"D11","brain",NA,"Technician",NA
"12460","U553","BRN4G-E9","DE241N1","DE241",2015-07-14,"D11","gill",NA,"Technician",NA
"12461","U553","BRN4H-E9","DE241N1","DE241",2015-07-14,"D11","heart",NA,"Technician",NA
"12462","U553","BRN4K-E9","DE241N1","DE241",2015-07-14,"D11","kidney",NA,"Technician",NA
"12463","U553","BRN4L-E9","DE241N1","DE241",2015-07-14,"D11","liver",NA,"Technician",NA
"12464","U553","BRN4S-E9","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"12465","U551","BRN4K-C9","DE241N1","DE241",2015-07-14,"D11","kidney",NA,"Technician",NA
"12466","U551","BRN4B-C9","DE241N1","DE241",2015-07-14,"D11","brain",NA,"Technician",NA
"12467","U551","BRN4G-C9","DE241N1","DE241",2015-07-14,"D11","gill",NA,"Technician",NA
"12468","U551","BRN4H-C9","DE241N1","DE241",2015-07-14,"D11","heart",NA,"Technician",NA
"12469","U551","BRN4L-C9","DE241N1","DE241",2015-07-14,"D11","liver",NA,"Technician",NA
"12470","U551","BRN4S-C9","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"12471","U550","BRN4B-D8","DE241N1","DE241",2015-07-14,"D11","brain",NA,"Technician",NA
"12472","U550","BRN4G-D8","DE241N1","DE241",2015-07-14,"D11","gill",NA,"Technician",NA
"12473","U550","BRN4H-D8","DE241N1","DE241",2015-07-14,"D11","heart",NA,"Technician",NA
"12474","U550","BRN4K-D8","DE241N1","DE241",2015-07-14,"D11","kidney",NA,"Technician",NA
"12475","U550","BRN4L-D8","DE241N1","DE241",2015-07-14,"D11","liver",NA,"Technician",NA
"12476","U550","BRN4S-D8","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"12477","U2527","BRN20K-B5","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12478","U2527","BRN20B-B5","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12479","U2527","BRN20G-B5","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12480","U2527","BRN20H-B5","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12481","U2527","BRN20L-B5","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12482","U2527","BRN20S-B5","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12483","U3019","BRN23B-F12","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12484","U3019","BRN23G-F12","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12485","U3019","BRN23H-F12","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12486","U3019","BRN23K-F12","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12487","U3019","BRN23L-F12","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12488","U3019","BRN23S-F12","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12489","U2925","BRN23B-C10","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12490","U2925","BRN23G-C10","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12491","U2925","BRN23H-C10","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12492","U2925","BRN23K-C10","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12493","U2925","BRN23L-C10","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12494","U2925","BRN23S-C10","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12495","U3016","BRN23B-A4","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12496","U3016","BRN23G-A4","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12497","U3016","BRN23H-A4","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12498","U3016","BRN23K-A4","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12499","U3016","BRN23L-A4","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12500","U3016","BRN23S-A4","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12501","U3014","BRN23K-C4","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12502","U3014","BRN23B-C4","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12503","U3014","BRN23G-C4","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12504","U3014","BRN23H-C4","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12505","U3014","BRN23L-C4","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12506","U3014","BRN23S-C4","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12507","U3015","BRN23B-B4","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12508","U3015","BRN23G-B4","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12509","U3015","BRN23H-B4","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12510","U3015","BRN23K-B4","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12511","U3015","BRN23L-B4","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12512","U3015","BRN23S-B4","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12513","U2926","BRN23B-B10","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12514","U2926","BRN23G-B10","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12515","U2926","BRN23H-B10","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12516","U2926","BRN23K-B10","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12517","U2926","BRN23L-B10","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12518","U2926","BRN23S-B10","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12519","U2930","BRN23K-F11","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"12520","U2930","BRN23B-F11","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"12521","U2930","BRN23G-F11","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"12522","U2930","BRN23H-F11","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"12523","U2930","BRN23L-F11","DE240N1","DE240",2015-07-14,"D09","liver",NA,"Technician",NA
"12524","U2930","BRN23S-F11","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"12525","U2744","BRN27K-F8","DE255N2","DE255",2016-05-13,"D25","kidney",NA,"Technician",NA
"12526","U2744","BRN27B-F8","DE255N2","DE255",2016-05-13,"D25","brain",NA,"Technician",NA
"12527","U2744","BRN27G-F8","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"12528","U2744","BRN27H-F8","DE255N2","DE255",2016-05-13,"D25","heart",NA,"Technician",NA
"12529","U2744","BRN27L-F8","DE255N2","DE255",2016-05-13,"D25","liver",NA,"Technician",NA
"12530","U2744","BRN27S-F8","DE255N2","DE255",2016-05-13,"D25","spleen",NA,"Raw",NA
"12531","U2742","BRN27B-H8","DE255N2","DE255",2016-05-13,"D25","brain",NA,"Technician",NA
"12532","U2742","BRN27G-H8","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"12533","U2742","BRN27H-H8","DE255N2","DE255",2016-05-13,"D25","heart",NA,"Technician",NA
"12534","U2742","BRN27K-H8","DE255N2","DE255",2016-05-13,"D25","kidney",NA,"Technician",NA
"12535","U2742","BRN27L-H8","DE255N2","DE255",2016-05-13,"D25","liver",NA,"Technician",NA
"12536","U2742","BRN27S-H8","DE255N2","DE255",2016-05-13,"D25","spleen",NA,"Raw",NA
"12537","U2743","BRN27B-G8","DE255N2","DE255",2016-05-13,"D25","brain",NA,"Technician",NA
"12538","U2743","BRN27G-G8","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"12539","U2743","BRN27H-G8","DE255N2","DE255",2016-05-13,"D25","heart",NA,"Technician",NA
"12540","U2743","BRN27K-G8","DE255N2","DE255",2016-05-13,"D25","kidney",NA,"Technician",NA
"12541","U2743","BRN27L-G8","DE255N2","DE255",2016-05-13,"D25","liver",NA,"Technician",NA
"12542","U2743","BRN27S-G8","DE255N2","DE255",2016-05-13,"D25","spleen",NA,"Raw",NA
"12543","U2773","BRN28B-A1","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"12544","U2773","BRN28G-A1","DE258N1","DE258",2016-05-13,"D04","gill",NA,"Technician",NA
"12545","U2773","BRN28H-A1","DE258N1","DE258",2016-05-13,"D04","heart",NA,"Technician",NA
"12546","U2773","BRN28K-A1","DE258N1","DE258",2016-05-13,"D04","kidney",NA,"Technician",NA
"12547","U2773","BRN28L-A1","DE258N1","DE258",2016-05-13,"D04","liver",NA,"Technician",NA
"12548","U2773","BRN28S-A1","DE258N1","DE258",2016-05-13,"D04","spleen",NA,"Raw",NA
"12549","U2770","BRN28B-D1","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"12550","U2770","BRN28G-D1","DE258N1","DE258",2016-05-13,"D04","gill",NA,"Technician",NA
"12551","U2770","BRN28H-D1","DE258N1","DE258",2016-05-13,"D04","heart",NA,"Technician",NA
"12552","U2770","BRN28K-D1","DE258N1","DE258",2016-05-13,"D04","kidney",NA,"Technician",NA
"12553","U2770","BRN28L-D1","DE258N1","DE258",2016-05-13,"D04","liver",NA,"Technician",NA
"12554","U2770","BRN28S-D1","DE258N1","DE258",2016-05-13,"D04","spleen",NA,"Raw",NA
"12555","U2771","BRN28K-C1","DE258N1","DE258",2016-05-13,"D04","kidney",NA,"Technician",NA
"12556","U2771","BRN28B-C1","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"12557","U2771","BRN28G-C1","DE258N1","DE258",2016-05-13,"D04","gill",NA,"Technician",NA
"12558","U2771","BRN28H-C1","DE258N1","DE258",2016-05-13,"D04","heart",NA,"Technician",NA
"12559","U2771","BRN28L-C1","DE258N1","DE258",2016-05-13,"D04","liver",NA,"Technician",NA
"12560","U2771","BRN28S-C1","DE258N1","DE258",2016-05-13,"D04","spleen",NA,"Raw",NA
"12561","U2618","BRN27K-G7","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12562","U2618","BRN27B-G7","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12563","U2618","BRN27G-G7","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12564","U2618","BRN27H-G7","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12565","U2618","BRN27L-G7","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12566","U2618","BRN27S-G7","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12567","U2613","BRN27B-D1","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12568","U2613","BRN27G-D1","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12569","U2613","BRN27H-D1","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12570","U2613","BRN27K-D1","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12571","U2613","BRN27L-D1","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12572","U2613","BRN27S-D1","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12573","U2612","BRN27K-E1","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12574","U2612","BRN27B-E1","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12575","U2612","BRN27G-E1","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12576","U2612","BRN27H-E1","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12577","U2612","BRN27L-E1","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12578","U2612","BRN27S-E1","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12579","U2621","BRN27K-D7","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12580","U2621","BRN27B-D7","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12581","U2621","BRN27G-D7","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12582","U2621","BRN27H-D7","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12583","U2621","BRN27L-D7","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12584","U2621","BRN27S-D7","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12585","U2617","BRN27B-H7","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12586","U2617","BRN27G-H7","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12587","U2617","BRN27H-H7","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12588","U2617","BRN27K-H7","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12589","U2617","BRN27L-H7","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12590","U2617","BRN27S-H7","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12591","U2616","BRN27B-A1","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12592","U2616","BRN27G-A1","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12593","U2616","BRN27H-A1","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12594","U2616","BRN27K-A1","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12595","U2616","BRN27L-A1","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12596","U2616","BRN27S-A1","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12597","U2615","BRN27K-B1","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12598","U2615","BRN27B-B1","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12599","U2615","BRN27G-B1","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12600","U2615","BRN27H-B1","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12601","U2615","BRN27L-B1","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12602","U2615","BRN27S-B1","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12603","U2619","BRN27K-F7","DE259N1","DE259",2016-05-14,"D24","kidney",NA,"Technician",NA
"12604","U2619","BRN27B-F7","DE259N1","DE259",2016-05-14,"D24","brain",NA,"Technician",NA
"12605","U2619","BRN27G-F7","DE259N1","DE259",2016-05-14,"D24","gill",NA,"Technician",NA
"12606","U2619","BRN27H-F7","DE259N1","DE259",2016-05-14,"D24","heart",NA,"Technician",NA
"12607","U2619","BRN27L-F7","DE259N1","DE259",2016-05-14,"D24","liver",NA,"Technician",NA
"12608","U2619","BRN27S-F7","DE259N1","DE259",2016-05-14,"D24","spleen",NA,"Raw",NA
"12609","U2785","BRN28K-E8","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12610","U2785","BRN28B-E8","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12611","U2785","BRN28G-E8","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12612","U2785","BRN28H-E8","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12613","U2785","BRN28L-E8","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12614","U2785","BRN28S-E8","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12615","U4468","BRN43B-F3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12616","U4468","BRN43G-F3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12617","U4468","BRN43H-F3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12618","U4468","BRN43K-F3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12619","U4468","BRN43L-F3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12620","U4468","BRN43S-F3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12621","U4514","BRN43B-E2","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12622","U4514","BRN43G-E2","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12623","U4514","BRN43H-E2","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12624","U4514","BRN43K-E2","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12625","U4514","BRN43L-E2","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12626","U4514","BRN43S-E2","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12627","U4508","BRN43B-B1","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12628","U4508","BRN43G-B1","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12629","U4508","BRN43H-B1","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12630","U4508","BRN43K-B1","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12631","U4508","BRN43L-B1","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12632","U4508","BRN43S-B1","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12633","U4511","BRN43B-G4","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12634","U4511","BRN43G-G4","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12635","U4511","BRN43H-G4","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12636","U4511","BRN43K-G4","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12637","U4511","BRN43L-G4","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12638","U4511","BRN43S-G4","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12639","U4515","BRN43B-D2","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12640","U4515","BRN43G-D2","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12641","U4515","BRN43H-D2","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12642","U4515","BRN43K-D2","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12643","U4515","BRN43L-D2","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12644","U4515","BRN43S-D2","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12645","U4469","BRN43B-E3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12646","U4469","BRN43G-E3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12647","U4469","BRN43H-E3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12648","U4469","BRN43K-E3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12649","U4469","BRN43L-E3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12650","U4469","BRN43S-E3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12651","U4552","BRN43B-F8","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12652","U4552","BRN43G-F8","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12653","U4552","BRN43H-F8","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12654","U4552","BRN43K-F8","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12655","U4552","BRN43L-F8","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12656","U4552","BRN43S-F8","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12657","U4470","BRN43B-D3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12658","U4470","BRN43G-D3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12659","U4470","BRN43H-D3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12660","U4470","BRN43K-D3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12661","U4470","BRN43L-D3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12662","U4470","BRN43S-D3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12663","U4471","BRN43B-C3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12664","U4471","BRN43G-C3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12665","U4471","BRN43H-C3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12666","U4471","BRN43K-C3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12667","U4471","BRN43L-C3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12668","U4471","BRN43S-C3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12669","U4518","BRN43B-A2","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12670","U4518","BRN43G-A2","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12671","U4518","BRN43H-A2","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12672","U4518","BRN43K-A2","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12673","U4518","BRN43L-A2","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12674","U4518","BRN43S-A2","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12675","U4472","BRN43B-B3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12676","U4472","BRN43G-B3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12677","U4472","BRN43H-B3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12678","U4472","BRN43K-B3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
