"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"385","U1215","JE110N2","JE110",2015-05-24,"J02",2017-01-13,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"386","U1221","JE110N2","JE110",2015-05-24,"J02",2017-02-17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"387","U1222","JE110N2","JE110",2015-05-24,"J02",2016-12-04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"388","U1180","JE110N2","JE110",2015-05-24,"J02",2017-01-13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"389","U1206","JE110N2","JE110",2015-05-24,"J02",2017-01-13,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"390","U1207","JE110N2","JE110",2015-05-24,"J02",2017-02-19,9,11,1,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"391","U1216","JE110N2","JE110",2015-05-24,"J02",2016-11-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"392","U1374","JE112N1","JE112",2015-05-24,"J06",2018-03-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"393","U1186","JE112N1","JE112",2015-05-24,"J06",2018-03-31,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"394","U1187","JE112N1","JE112",2015-05-24,"J06",2018-03-31,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"395","U1391","JE112N1","JE112",2015-05-24,"J06",2018-03-31,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"396","U1373","JE112N1","JE112",2015-05-24,"J06",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"397","U1120","JE112N1","JE112",2015-05-24,"J06",2018-03-31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"398","U1372","JE112N1","JE112",2015-05-24,"J06",2018-03-31,9,9,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"399","U1384","JE112N1","JE112",2015-05-24,"J06",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"400","U1383","JE112N1","JE112",2015-05-24,"J06",2018-03-31,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"401","U1119","JE112N1","JE112",2015-05-24,"J06",2018-03-31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"402","U412","DE128N4","DE128",2015-05-26,"D10",2018-03-24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"403","U1296","DE124N1","DE124",2015-05-25,"D08",2016-11-17,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"404","U483","DE124N1","DE124",2015-05-25,"D08",2017-02-27,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"405","U484","DE124N1","DE124",2015-05-25,"D08",2018-03-27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"406","U494","DE124N1","DE124",2015-05-25,"D08",2017-02-20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"407","U496","DE124N1","DE124",2015-05-25,"D08",2017-01-31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"408","U485","DE124N1","DE124",2015-05-25,"D08",2017-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"409","U486","DE124N1","DE124",2015-05-25,"D08",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"410","U495","DE124N1","DE124",2015-05-25,"D08",2016-11-17,11,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"411","U497","DE124N1","DE124",2015-05-25,"D08",2018-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"412","U493","DE124N1","DE124",2015-05-25,"D08",2017-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"413","U482","DE124N1","DE124",2015-05-25,"D08",2017-02-02,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"414","U1182","JE113N1","JE113",2015-05-25,"J05",2018-03-31,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"415","U1116","JE113N1","JE113",2015-05-25,"J05",2018-03-31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"416","U748","JE113N1","JE113",2015-05-25,"J05",2018-03-31,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"417","U978","JE113N1","JE113",2015-05-25,"J05",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,1,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"418","U980","JE113N1","JE113",2015-05-25,"J05",2018-03-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"419","U1181","JE113N1","JE113",2015-05-25,"J05",2018-03-31,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,2,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"420","U977","JE113N1","JE113",2015-05-25,"J05",2018-03-31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"421","U979","JE113N1","JE113",2015-05-25,"J05",2018-03-31,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"422","U1115","JE113N1","JE113",2015-05-25,"J05",2018-03-31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"423","U610","JE113N1","JE113",2015-05-25,"J05",2018-03-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"424","U1112","JE114N1","JE114",2015-05-25,"J04",2018-03-31,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"425","U976","JE114N1","JE114",2015-05-25,"J04",2018-03-31,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"426","U699","JE114N1","JE114",2015-05-25,"J04",2018-03-31,22,22,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,3,1,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"427","U700","JE114N1","JE114",2015-05-25,"J04",2018-03-31,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,1,1,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"428","U975","JE114N1","JE114",2015-05-25,"J04",2018-03-31,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,1,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"429","U973","JE114N1","JE114",2015-05-25,"J04",2018-03-31,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"430","U606","JE114N1","JE114",2015-05-25,"J04",2018-03-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"431","U747","JE114N1","JE114",2015-05-25,"J04",2018-03-31,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"432","U607","JE114N1","JE114",2015-05-25,"J04",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,0,0,0,2,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"433","U1114","JE114N1","JE114",2015-05-25,"J04",2018-03-31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"434","U608","JE115N1","JE115",2015-05-25,"J08",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"435","U609","JE115N1","JE115",2015-05-25,"J08",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"436","U744","JE115N1","JE115",2015-05-25,"J08",2018-03-31,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"437","U974","JE115N1","JE115",2015-05-25,"J08",2018-03-31,6,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"438","U1113","JE115N1","JE115",2015-05-25,"J08",2018-03-31,20,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,1,0,0,0,0,1,0,0,1,0,1,0,NA,"HAKAI","Raw",NA,NA
"439","U746","JE115N1","JE115",2015-05-25,"J08",2018-03-31,20,21,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,3,4,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"440","U745","JE115N1","JE115",2015-05-25,"J08",2018-03-31,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"441","U1111","JE115N1","JE115",2015-05-25,"J08",2018-03-31,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"442","U743","JE115N1","JE115",2015-05-25,"J08",2018-03-31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"443","U698","JE115N1","JE115",2015-05-25,"J08",2018-03-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"444","U605","JE115N1","JE115",2015-05-25,"J08",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"445","U414","DE128N4","DE128",2015-05-26,"D10",2018-03-24,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"446","U423","DE128N4","DE128",2015-05-26,"D10",2018-03-24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"447","U415","DE128N4","DE128",2015-05-26,"D10",2018-03-24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"448","U416","DE128N4","DE128",2015-05-26,"D10",2018-03-24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"449","U413","DE128N4","DE128",2015-05-26,"D10",2018-03-24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"450","U422","DE128N4","DE128",2015-05-26,"D10",2018-03-24,17,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,0,0,0,0,4,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"451","U421","DE128N4","DE128",2015-05-26,"D10",2018-03-24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"452","U400","DE128N4","DE128",2015-05-26,"D10",2018-03-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,1,1,1,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing posterior end"
"453","U424","DE128N4","DE128",2015-05-26,"D10",2018-03-24,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"454","U335","DE130N1","DE130",2015-05-26,"D09",2017-01-31,8,9,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"455","U342","DE130N1","DE130",2015-05-26,"D09",2017-02-20,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"456","U351","DE130N1","DE130",2015-05-26,"D09",2017-02-02,5,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"457","U343","DE130N1","DE130",2015-05-26,"D09",2017-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"458","U336","DE130N1","DE130",2015-05-26,"D09",2017-02-27,14,16,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,2,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"459","U309","DE130N1","DE130",2015-05-26,"D09",2018-03-21,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"460","U341","DE130N1","DE130",2015-05-26,"D09",2017-02-20,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"461","U320","DE130N1","DE130",2015-05-26,"D09",2017-02-27,12,12,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,1,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"462","U334","DE130N1","DE130",2015-05-26,"D09",2017-01-31,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,1,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,NA
"463","U310","DE130N1","DE130",2015-05-26,"D09",2017-01-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"464","U749","JE116N1","JE116",2015-05-26,"J07",2018-01-29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"465","U1184","JE116N1","JE116",2015-05-26,"J07",2018-01-29,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"466","U750","JE116N1","JE116",2015-05-26,"J07",2018-01-29,10,12,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"467","U1117","JE116N1","JE116",2015-05-26,"J07",2018-01-29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"468","U1381","JE116N1","JE116",2015-05-26,"J07",2018-01-29,10,11,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"469","U1371","JE116N1","JE116",2015-05-26,"J07",2018-01-29,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,0,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"470","U1382","JE116N1","JE116",2015-05-26,"J07",2018-01-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"471","U1183","JE116N1","JE116",2015-05-26,"J07",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"472","U1185","JE116N1","JE116",2015-05-26,"J07",2018-01-29,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"473","U1118","JE116N1","JE116",2015-05-26,"J07",2018-01-29,12,11,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"474","U1347","JE117N2","JE117",2015-05-26,"J03",2018-03-31,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"475","U475","JE117N2","JE117",2015-05-26,"J03",2018-03-31,15,15,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"476","U1348","JE117N2","JE117",2015-05-26,"J03",2018-03-31,7,10,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"477","U476","JE117N2","JE117",2015-05-26,"J03",2018-03-31,18,19,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"478","U601","JE117N2","JE117",2015-05-26,"J03",2018-03-31,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Fish fell on floor"
"479","U602","JE117N2","JE117",2015-05-26,"J03",2018-03-31,12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"480","U603","JE117N2","JE117",2015-05-26,"J03",2018-03-31,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"481","U477","JE117N2","JE117",2015-05-26,"J03",2018-03-31,12,15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,2,2,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"482","U692","JE117N2","JE117",2015-05-26,"J03",2018-03-31,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"483","U691","JE117N2","JE117",2015-05-26,"J03",2018-03-31,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"484","U695","JE118N1","JE118",2015-05-26,"J09",2017-01-27,23,23,1,0,2,0,0,0,0,0,0,0,0,0,5,5,2,4,0,2,0,0,0,0,1,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"485","U1350","JE118N1","JE118",2015-05-26,"J09",2017-01-24,17,19,0,0,1,0,0,0,0,0,0,0,0,0,4,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"486","U478","JE118N1","JE118",2015-05-26,"J09",2016-11-17,13,12,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"487","U694","JE118N1","JE118",2015-05-26,"J09",2017-01-27,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"488","U480","JE118N1","JE118",2015-05-26,"J09",2017-01-22,19,17,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"489","U697","JE118N1","JE118",2015-05-26,"J09",2017-01-27,9,9,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"490","U696","JE118N1","JE118",2015-05-26,"J09",2016-11-17,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing tail"
"491","U479","JE118N1","JE118",2015-05-26,"J09",2017-02-20,13,11,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"492","U693","JE118N1","JE118",2015-05-26,"J09",2017-01-27,16,14,3,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"493","U1349","JE118N1","JE118",2015-05-26,"J09",2017-01-24,22,23,0,0,4,0,0,0,0,0,0,0,0,0,4,3,4,3,1,1,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"494","U1142","JE119N1","JE119",2015-05-27,"J10",2017-02-17,11,13,0,0,0,1,0,0,0,0,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"495","U1138","JE119N1","JE119",2015-05-27,"J10",2017-01-13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"496","U1106","JE119N1","JE119",2015-05-27,"J10",2017-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"497","U1107","JE119N1","JE119",2015-05-27,"J10",2017-02-19,16,16,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,0,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"498","U1137","JE119N1","JE119",2015-05-27,"J10",2016-11-17,15,16,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,4,1,0,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"499","U1141","JE119N1","JE119",2015-05-27,"J10",2017-02-17,17,17,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,4,1,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"500","U1143","JE119N1","JE119",2015-05-27,"J10",2017-02-17,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"501","U1139","JE119N1","JE119",2015-05-27,"J10",2017-01-13,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"502","U1136","JE119N1","JE119",2015-05-27,"J10",2017-02-18,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"503","U1105","JE119N1","JE119",2015-05-27,"J10",2017-01-13,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
