"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1214","U16312","S16312IS1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1215","U16171","S16171IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1216","U16212","S16212IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1217","U16213","S16213IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1218","U16215","S16215IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1219","U16214","S16214IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1220","U17641","S17641IS1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1221","U16531","S16531IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"1222","U16633","S16633IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1223","U16637","S16637IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1224","U17250","S17250IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1225","U17249","S17249IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1226","U17248","S17248IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1227","U17245","S17245IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1228","U17246","S17246IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1229","U17243","S17243IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1230","U17244","S17244IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1231","U17242","S17242IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1232","U16851","S16851IS1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1233","U16855","S16855IS1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1234","U16852","S16852IS1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1235","U16853","S16853IS1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1236","U11328","S11328IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"1237","U11329","S11329IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"1238","U11330","S11330IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"1239","U16922","S16922IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1240","U16923","S16923IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1241","U17195","S17195IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1242","U16996","S16996IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1243","U16999","S16999IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1244","U16991","S16991IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1245","U16995","S16995IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1246","U17263","S17263IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1247","U17268","S17268IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1248","U17231","S17231IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1249","U16513","S16513IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1250","U16514","S16514IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1251","U16515","S16515IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1252","U16519","S16519IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1253","U16520","S16520IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1254","U16971","S16971IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1255","U16972","S16972IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1256","U16977","S16977IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1257","U16665","S16665IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1258","U16668","S16668IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1259","U16670","S16670IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1260","U16718","S16718IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1261","U16711","S16711IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1262","U16715","S16715IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1263","U16804","S16804IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1264","U16802","S16802IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1265","U17277","S17277IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1266","U17271","S17271IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1267","U16622","S16622IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1268","U16623","S16623IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1269","U4781","SIS5231","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1270","U4820","SIS5270","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1271","U4848","SIS5298","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1272","U4823","SIS5273","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1273","U4797","SIS5247","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1274","U4758","SIS5208","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1275","U4852","SIS5302","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1276","U4809","SIS5259","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1277","U4890","SIS5340","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1278","U4880","SIS5330","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1279","U4847","SIS5297","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1280","U4885","SIS5335","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1281","U4893","SIS5343","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1282","U4753","SIS5203","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1283","U4783","SIS5233","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1284","U4740","SIS5190","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1285","U4825","SIS5275","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1286","U4816","SIS5266","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1287","U4741","SIS5191","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1288","U2623","S2623IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1289","U2622","S2622IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1290","U2748","S2748IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1291","U2747","S2747IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1292","U2745","S2745IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1293","U2624","S2624IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1294","U2772","S2772IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1295","U2774","S2774IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1296","U2390","S2390IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1297","U2391","S2391IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1298","U2775","S2775IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1299","U2769","S2769IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1300","U2614","S2614IS1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"1301","U2620","S2620IS1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"1302","U4466","SIS4866","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1303","U4513","SIS4913","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1304","U4412","SIS4812","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1305","U4507","SIS4907","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1306","U4340","SIS4740","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1307","U4373","SIS4773","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1308","U4375","SIS4775","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1309","U4366","SIS4766","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1310","U4342","SIS4742","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1311","U4341","SIS4741","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1312","U4374","SIS4774","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1313","U4336","SIS4736","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1314","U4371","SIS4771","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1315","U4372","SIS4772","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1316","U4338","SIS4738","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1317","U2817","S2817IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1318","U2511","S2511IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1319","U2815","S2815IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1320","U2510","S2510IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1321","U2816","S2816IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1322","U2814","S2814IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1323","U2903","S2903IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1324","U2787","S2787IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1325","U2819","S2819IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1326","U2823","S2823IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1327","U2761","S2761IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1328","U2759","S2759IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1329","U2764","S2764IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1330","U2767","S2767IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1331","U2765","S2765IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1332","U4230","SIS4630","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1333","U4225","SIS4625","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1334","U2809","S2809IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1335","U2806","S2806IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1336","U2810","S2810IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1337","U2811","S2811IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1338","U2808","S2808IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1339","U2807","S2807IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1340","U4667","SIS5067","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1341","U4670","SIS5070","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1342","U4569","SIS4969","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1343","U4684","SIS5084","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1344","U4665","SIS5065","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1345","U4632","SIS5032","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1346","U2610","S2610IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1347","U2719","S2719IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1348","U2713","S2713IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1349","U2716","S2716IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1350","U2714","S2714IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1351","U2611","S2611IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1352","U2712","S2712IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1353","U2718","S2718IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1354","U2715","S2715IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1355","U2717","S2717IS1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"1356","U2473","S2473IS1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"1357","U2435","S2435IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1358","U2160","S2160IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1359","U2438","S2438IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1360","U2159","S2159IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1361","U2261","S2261IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1362","U2264","S2264IS1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"1363","U2458","S2458IS1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"1364","U2456","S2456IS1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"1365","U2452","S2452IS1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"1366","U2451","S2451IS1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"1367","U2457","S2457IS1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"1368","U4651","SIS5051","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1369","U4650","SIS5050","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1370","U4584","SIS4984","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1371","U4583","SIS4983","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1372","U4582","SIS4982","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1373","U4353","SIS4753","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1374","U4326","SIS4726","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1375","U4216","SIS4616","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1376","U4321","SIS4721","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1377","U4325","SIS4725","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1378","U4323","SIS4723","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1379","U4322","SIS4722","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1380","U4320","SIS4720","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1381","U4319","SIS4719","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1382","U4215","SIS4615","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1383","U4352","SIS4752","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1384","U4324","SIS4724","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1385","U4351","SIS4751","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1386","U4318","SIS4718","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1387","U4354","SIS4754","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1388","U4557","SIS4957","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1389","U4615","SIS5015","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1390","U4618","SIS5018","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1391","U4531","SIS4931","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1392","U4621","SIS5021","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1393","U4529","SIS4929","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1394","U4530","SIS4930","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1395","U4527","SIS4927","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1396","U4556","SIS4956","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1397","U4633","SIS5033","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1398","U4634","SIS5034","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1399","U4392","SIS4792","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1400","U2802","S2802IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1401","U2801","S2801IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1402","U2500","S2500IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1403","U2805","S2805IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1404","U2803","S2803IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1405","U2496","S2496IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1406","U2804","S2804IS1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"1407","U4327","SIS4727","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1408","U4361","SIS4761","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1409","U4357","SIS4757","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1410","U4360","SIS4760","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1411","U4333","SIS4733","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1412","U4334","SIS4734","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1413","U4362","SIS4762","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1414","U2268","S2268IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1415","U2265","S2265IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1416","U2266","S2266IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1417","U2502","S2502IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1418","U2267","S2267IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1419","U4299","SIS4699","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"1420","U4297","SIS4697","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"1421","U4269","SIS4669","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"1422","U2466","S2466IS1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"1423","U2721","S2721IS1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"1424","U2368","S2368IS1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"1425","U4385","SIS4785","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1426","U4586","SIS4986","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1427","U4384","SIS4784","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1428","U4483","SIS4883","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1429","U4587","SIS4987","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1430","U4389","SIS4789","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1431","U4386","SIS4786","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1432","U4388","SIS4788","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1433","U4484","SIS4884","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1434","U4313","SIS4713","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1435","U4312","SIS4712","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1436","U2706","S2706IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1437","U2609","S2609IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1438","U2608","S2608IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1439","U4523","SIS4923","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1440","U4544","SIS4944","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1441","U4546","SIS4946","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1442","U4427","SIS4827","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"1443","U4398","SIS4798","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"1444","U4426","SIS4826","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"1445","U4627","SIS5027","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1446","U4635","SIS5035","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1447","U4499","SIS4899","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1448","U4505","SIS4905","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1449","U4506","SIS4906","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1450","U4493","SIS4893","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1451","U4383","SIS4783","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1452","U4637","SIS5037","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1453","U4565","SIS4965","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1454","U4660","SIS5060","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1455","U4661","SIS5061","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1456","U4439","SIS4839","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1457","U4463","SIS4863","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1458","U4440","SIS4840","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1459","U4491","SIS4891","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1460","U4532","SIS4932","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1461","U2374","S2374IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"1462","U2400","S2400IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1463","U2782","S2782IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1464","U2902","S2902IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1465","U2399","S2399IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1466","U2780","S2780IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1467","U2398","S2398IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1468","U2756","S2756IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1469","U2754","S2754IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1470","U2388","S2388IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"1471","U4401","SIS4801","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1472","U4378","SIS4778","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1473","U4413","SIS4813","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1474","U4382","SIS4782","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1475","U4551","SIS4951","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1476","U4258","SIS4658","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1477","U4624","SIS5024","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1478","U4257","SIS4657","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1479","U4533","SIS4933","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1480","U4536","SIS4936","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1481","U4535","SIS4935","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1482","U4408","SIS4808","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1483","U4415","SIS4815","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1484","U4435","SIS4835","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1485","U4688","SIS5088","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1486","U4377","SIS4777","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1487","U4422","SIS4822","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1488","U4391","SIS4791","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1489","U4591","SIS4991","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1490","U4525","SIS4925","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1491","U4589","SIS4989","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1492","U4588","SIS4988","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1493","U4590","SIS4990","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1494","U4447","SIS4847","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1495","U4538","SIS4938","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1496","U4474","SIS4874","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1497","U2734","S2734IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1498","U2396","S2396IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1499","U2779","S2779IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1500","U4267","SIS4667","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1501","U4259","SIS4659","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1502","U2727","S2727IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"1503","U2730","S2730IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"1504","U4198","SIS4598","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1505","U4314","SIS4714","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1506","U4393","SIS4793","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1507","U4417","SIS4817","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1508","U4344","SIS4744","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1509","U2381","S2381IS1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"1510","U4304","SIS4704","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1511","U4292","SIS4692","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1512","U4302","SIS4702","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1513","U4293","SIS4693","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
