survey_date,site_id,sampling_bout,tow_id,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
2016-05-26,D07,1,2016-05-26_D07_1,H,0,50.190737,-125.143169,2016-05-26 13:41:23 PDT,NA,2016-05-26 13:42:28 PDT,0:01:05,B27226,310063,310523,N,460,2.461004873,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,D22,1,2016-05-27_D22_1,H,0,50.244213,-125.397113,2016-05-27 09:20:09 PDT,NA,2016-05-27 09:23:54 PDT,0:03:45,B27226,310540,313874,N,3334,17.84284931,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,D27,1,2016-05-27_D27_1,H,0,50.274785,-125.377668,2016-05-27 10:44:51 PDT,NA,2016-05-27 10:49:16 PDT,0:04:25,B27226,313882,317683,N,3801,20.34887502,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-27,D09,1,2016-05-27_D09_1,H,0,50.30527,-125.332434,2016-05-27 14:43:38 PDT,NA,2016-05-27 14:46:47 PDT,0:03:09,B27226,317684,320329,N,2645,14.16485346,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-01,D09,1,2016-06-01_D09_1,H,0,50.308769,-125.326765,2016-06-01 09:52:58 PDT,NA,2016-06-01 09:56:28 PDT,0:03:30,B27226,320400,323840,N,3440,18.42844451,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-01,D27,1,2016-06-01_D27_1,H,0,50.274425,-125.379303,2016-06-01 13:49:21 PDT,NA,2016-06-01 13:53:28 PDT,0:04:07,B27226,323844,328025,N,4181,22.40547647,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-01,D22,1,2016-06-01_D22_1,H,0,50.246032,-125.395935,2016-06-01 16:49:59 PDT,NA,2016-06-01 16:54:04 PDT,0:04:05,B27226,328000,331498,N,3498,18.75156646,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-02,D11,1,2016-06-02_D11_1,H,0,50.347739,-125.45463,2016-06-02 09:27:00 PDT,NA,2016-06-02 09:30:10 PDT,0:03:10,B27226,331500,333911,N,2411,12.92881268,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-02,D21,1,2016-06-02_D21_1,H,0,50.386065,-125.376067,2016-06-02 12:30:49 PDT,NA,2016-06-02 12:31:43 PDT,0:00:54,B27226,333903,334364,N,461,2.472896815,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-02,D20,1,2016-06-02_D20_1,H,0,50.462687,-125.368536,2016-06-02 16:06:38 PDT,NA,2016-06-02 16:07:30 PDT,0:00:52,B27226,334367,334880,N,513,2.752745265,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-03,D08,1,2016-06-03_D08_1,H,0,50.319921,-125.042313,2016-06-03 07:19:32 PDT,NA,2016-06-03 07:22:29 PDT,0:02:57,B27226,334875,337634,N,2759,14.80961954,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-03,D24,1,2016-06-03_D24_1,H,0,50.239825,-125.12654,2016-06-03 11:15:25 PDT,NA,2016-06-03 11:18:51 PDT,0:03:26,B27226,337643,340219,N,2576,13.83189089,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-03,D07,1,2016-06-03_D07_1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-07,D09,1,2016-06-07_D09_1,H,0,50.30436,-125.332956,2016-06-07 07:10:45 PDT,NA,2016-06-07 07:14:02 PDT,0:03:17,B27226,341220,343755,N,2535,13.62073384,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-07,D22,1,2016-06-07_D22_1,H,0,50.244139,-125.397094,2016-06-07 12:35:45 PDT,NA,2016-06-07 12:40:14 PDT,0:04:29,B27226,343771,347622,N,3851,20.69852574,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-08,D11,2,2016-06-08_D11_2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-08,D21,2,2016-06-08_D21_2,H,0,50.389498,-125.369949,2016-06-08 09:58:22 PDT,NA,2016-06-08 10:03:58 PDT,0:05:36,B27226,352260,357821,N,5561,29.90923833,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-08,D20,2,2016-06-08_D20_2,H,0,50.461785,-125.368536,2016-06-08 13:37:51 PDT,NA,2016-06-08 13:39:27 PDT,0:01:36,B27226,357821,358343,N,522,2.808446609,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-09,D08,2,2016-06-09_D08_2,H,0,50.317358,-125.050931,2016-06-09 08:36:28 PDT,NA,2016-06-09 08:39:21 PDT,0:02:53,B27226,358340,360581,N,2241,12.060927,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-09,D07,2,2016-06-09_D07_2,H,0,50.190625,-125.142551,2016-06-09 09:47:03 PDT,NA,2016-06-09 09:47:54 PDT,0:00:51,B27226,360615,361040,N,425,2.288078281,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-09,D04,2,2016-06-09_D04_2,H,0,50.000592,-125.156803,2016-06-09 13:38:59 PDT,NA,2016-06-09 13:39:36 PDT,0:00:37,B27226,361029,361545,N,516,2.778911522,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-11,D25,2,2016-06-11_D25_2,H,0,50.022562,-124.916238,2016-06-11 06:30:37 PDT,NA,2016-06-11 06:32:09 PDT,0:01:32,B27226,361552,362346,N,794,4.277485462,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-11,D26,2,2016-06-11_D26_2,H,0,49.917257,-125.164245,2016-06-11 08:30:10 PDT,NA,2016-06-11 08:32:11 PDT,0:02:01,B27226,362340,363452,N,1112,5.992607065,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-11,D04,2,2016-06-11_D04_2,H,0,49.996482,-125.148078,2016-06-11 09:43:05 PDT,NA,2016-06-11 09:45:03 PDT,0:01:58,B27226,363461,364405,N,944,5.08892367,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-13,D20,1,2016-06-13_D20_1,H,0,50.462143,-125.364742,2016-06-13 08:14:22 PDT,NA,2016-06-13 08:16:52 PDT,0:02:30,B27226,364400,366200,N,1800,9.706649067,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-13,D21,2,2016-06-13_D21_2,H,0,50.390931,-125.364693,2016-06-13 11:43:00 PDT,NA,2016-06-13 11:45:20 PDT,0:02:20,B27226,366234,368089,N,1855,10.0065316,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-13,D11,1,2016-06-13_D11_1,H,0,50.347515,-125.455708,2016-06-13 13:21:00 PDT,NA,2016-06-13 13:24:20 PDT,0:03:20,B27226,368125,371331,N,3206,17.29999438,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-14,D09,1,2016-06-14_D09_1,H,0,50.307131,-125.332424,2016-06-14 16:21:12 PDT,NA,2016-06-14 16:24:15 PDT,0:03:03,B27226,376967,379595,N,2628,14.18569261,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-14,D22,1,2016-06-14_D22_1,H,0,50.235447,-125.399181,2016-06-14 10:57:46 PDT,NA,2016-06-14 11:00:46 PDT,0:03:00,B27226,371341,374083,N,2742,14.80591758,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-14,D27,1,2016-06-14_D27_1,H,0,50.274784,-125.379978,2016-06-14 13:33:20 PDT,NA,2016-06-14 13:36:39 PDT,0:03:19,B27226,374080,376965,N,2885,15.5831891,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-16,D08,2,2016-06-16_D08_2,H,0,50.319224,-125.044219,2016-06-16 07:47:00 PDT,NA,2016-06-16 07:49:48 PDT,0:02:48,B27226,379586,382257,N,2671,14.4320163,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-16,D24,2,2016-06-16_D24_2,H,0,50.238121,-125.116975,2016-06-16 10:00:46 PDT,NA,2016-06-16 10:04:00 PDT,0:03:14,B27226,382268,384441,N,2173,11.74506438,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-16,D07,1,2016-06-16_D07_1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-21,D09,3,2016-06-21_D09_3,H,0,50.30661,-125.335266,2016-06-21 07:41:20 PDT,NA,2016-06-21 07:43:25 PDT,0:02:05,B27226,385789,387500,N,1711,9.254024599,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-21,D22,3,2016-06-21_D22_3,H,0,50.236643,-125.39734,2016-06-21 14:30:00 PDT,NA,2016-06-21 14:32:30 PDT,0:02:30,B27226,387514,389359,N,1845,9.98204269,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-21,D27,3,2016-06-21_D27_3,H,0,50.274551,-125.378284,2016-06-21 16:51:00 PDT,NA,2016-06-21 16:53:59 PDT,0:02:59,B27226,389360,391865,N,2505,13.55729818,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-22,D21,3,2016-06-22_D21_3,H,0,50.38039,-125.372936,2016-06-22 09:18:47 PDT,NA,2016-06-22 09:20:49 PDT,0:02:02,B27226,391895,393186,N,1291,6.989304784,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-22,D28,3,2016-06-22_D28_3,H,0,50.391484,-125.612692,2016-06-22 11:38:09 PDT,NA,2016-06-22 11:41:41 PDT,0:03:32,B27226,393199,396392,N,3193,17.29214736,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-22,D20,3,2016-06-22_D20_3,H,0,50.458789,-125.36533,2016-06-22 14:50:32 PDT,NA,2016-06-22 14:52:32 PDT,0:02:00,B27226,396012,397173,N,1161,6.289620686,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-23,D07,3,2016-06-23_D07_3,H,0,50.190619,-125.143715,2016-06-23 06:53:00 PDT,NA,2016-06-23 06:54:32 PDT,0:01:32,B27226,397220,398656,N,1436,7.781957492,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-23,D08,3,2016-06-23_D08_3,H,0,50.319929,-125.041001,2016-06-23 08:50:00 PDT,NA,2016-06-23 08:53:15 PDT,0:03:15,B27226,398700,401840,N,3140,17.02182789,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-23,D24,3,2016-06-23_D24_3,H,0,50.24043,-125.119941,2016-06-23 12:18:00 PDT,NA,2016-06-23 12:20:20 PDT,0:02:20,B27226,401829,404010,N,2181,11.82699188,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,D25,1,2016-06-24_D25_1,H,0,50.022465,-124.916635,2016-06-24 08:34:00 PDT,NA,2016-06-24 08:35:36 PDT,0:01:36,B27226,404040,405422,N,1382,7.496675559,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,D26,1,2016-06-24_D26_1,H,0,49.92905,-125.17525,2016-06-24 10:37:00 PDT,NA,2016-06-24 10:39:30 PDT,0:02:30,B27226,405445,407850,N,2405,13.05021741,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,D04,1,2016-06-24_D04_1,H,0,49.997783,-125.15945,2016-06-24 12:24:00 PDT,NA,2016-06-24 12:26:30 PDT,0:02:30,B27226,407877,410065,N,2188,11.87659455,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-28,D24,2,2016-06-28_D24_2,H,0,50.240198,-125.119865,2016-06-28 07:06:35 PDT,NA,2016-06-28 07:08:41 PDT,0:02:06,B27226,410044,411914,N,1870,10.15378866,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-28,D08,2,2016-06-28_D08_2,H,0,50.317738,-125.045322,2016-06-28 08:20:51 PDT,NA,2016-06-28 08:23:57 PDT,0:03:06,B27226,411911,414699,N,2788,15.1433213,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-28,D07,2,2016-06-28_D07_2,H,0,50.190718,-125.143554,2016-06-28 09:36:02 PDT,NA,2016-06-28 09:39:12 PDT,0:03:10,B27226,414679,417411,N,2732,14.84399742,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-29,D27,2,2016-06-29_D27_2,H,0,50.274799,-125.377479,2016-06-29 06:51:35 PDT,NA,2016-06-29 06:54:37 PDT,0:03:02,B27226,416430,418950,N,2520,13.69659069,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-29,D22,2,2016-06-29_D22_2,H,0,50.243627,-125.39634,2016-06-29 07:25:21 PDT,NA,2016-06-29 07:28:43 PDT,0:03:22,B27226,418065,422133,N,4068,22.11742668,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-29,D09,2,2016-06-29_D09_2,H,0,50.307385,-125.32962,2016-06-29 08:43:22 PDT,NA,2016-06-29 08:47:25 PDT,0:04:03,B27226,422122,425408,N,3286,17.87157715,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-30,D21,2,2016-06-30_D21_2,H,0,50.379636,-125.373431,2016-06-30 08:24:44 PDT,NA,2016-06-30 08:28:19 PDT,0:03:35,B27226,425488,428800,N,3312,18.01885838,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-30,D11,2,2016-06-30_D11_2,H,0,50.348081,-125.455923,2016-06-30 11:23:00 PDT,NA,2016-06-30 11:26:03 PDT,0:03:03,B27226,428800,431605,N,2805,15.26551239,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-30,D28,2,2016-06-30_D28_2,H,0,50.387691,-125.619231,2016-06-30 13:24:39 PDT,NA,2016-06-30 13:28:17 PDT,0:03:38,B27226,431614,434723,N,3109,16.92547139,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-30,D20,2,2016-06-30_D20_2,H,0,50.46222,-125.367672,2016-06-30 14:56:05 PDT,NA,2016-06-30 14:57:43 PDT,0:01:38,B27226,434737,435615,N,878,4.781410726,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,D08,3,2016-07-05_D08_3,H,0,50.31889,-125.042256,2016-07-05 07:40:20 PDT,NA,2016-07-05 07:42:53 PDT,0:02:33,B27226,435625,437495,N,1870,10.18695952,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,D24,3,2016-07-05_D24_3,H,0,50.239859,-125.118815,2016-07-05 09:31:00 PDT,NA,2016-07-05 09:33:46 PDT,0:02:46,B27226,437500,440267,N,2767,15.07833977,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,D07,3,2016-07-05_D07_3,H,0,50.190852,-125.143209,2016-07-05 10:42:00 PDT,NA,2016-07-05 10:44:32 PDT,0:02:32,B27226,440275,442470,N,2195,11.96520757,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-06,D27,3,2016-07-06_D27_3,H,0,50.274776,-125.377407,2016-07-06 08:55:00 PDT,NA,2016-07-06 08:57:00 PDT,0:02:00,B27226,442485,444155,N,1670,9.106332084,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-06,D09,3,2016-07-06_D09_3,H,0,50.307066,-125.322977,2016-07-06 12:09:38 PDT,NA,2016-07-06 12:13:38 PDT,0:04:00,B27226,444444,448508,N,4064,22.16776793,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-06,D22,3,2016-07-06_D22_3,H,0,50.243843,-125.396386,2016-07-06 14:37:38 PDT,NA,2016-07-06 14:41:09 PDT,0:03:31,B27226,448505,451315,N,2810,15.33259963,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-25,D09,3,2017-05-25_D09_3,H,0,50.30717086,-125.3301319,2017-05-25 08:18:41 PDT,NA,2017-05-25 08:22:02 PDT,0:03:21,B27226,495705,498594,N,2889,15.72503813,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-26,D34,3,2017-05-26_D34_3,H,0,50.17856128,-125.0195789,2017-05-26 13:37:05 PDT,NA,2017-05-26 13:40:11 PDT,0:03:06,B27226,501847,504759,N,2912,15.88784056,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-29,D09,3,2017-05-29_D09_3,H,0,50.30664686,-125.3319564,2017-05-29 13:22:39 PDT,NA,2017-05-29 13:25:52 PDT,0:03:13,B27226,508130,511238,N,3108,16.99735776,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-01,D29,3,2017-06-01_D29_3,H,0,50.3033719,-125.03261,2017-06-01 11:41:06 PDT,NA,2017-06-01 11:43:18 PDT,0:02:12,B27226,520436,522246,N,1810,9.922096826,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-05,D27,3,2017-06-05_D27_3,H,0,50.27195658,-125.3765354,2017-06-05 13:47:58 PDT,NA,2017-06-05 13:52:08 PDT,0:04:10,B27226,525451,529084,N,3633,19.96238161,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-07,D09,3,2017-06-07_D09_3,H,0,50.30718729,-125.3315962,2017-06-07 10:30:40 PDT,NA,2017-06-07 10:35:22 PDT,0:04:42,B27226,529118,532506,N,3388,18.65993073,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-12,D09,3,2017-06-12_D09_3,H,0,50.30634118,-125.3286531,2017-06-12 12:10:25 PDT,NA,2017-06-12 12:13:55 PDT,0:03:30,B27226,535700,538708,N,3008,16.60587402,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-26,D09,3,2017-06-26_D09_3,H,0,50.30674868,-125.3319112,2017-06-26 07:54:45 PDT,NA,2017-06-26 07:57:53 PDT,0:03:08,B27226,560046,562979,N,2933,16.22971428,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-28,D10,3,2017-06-28_D10_3,H,0,50.44169879,-125.2733257,2017-06-28 09:08:07 PDT,NA,2017-06-28 09:12:28 PDT,0:04:21,B27226,566230,569690,N,3460,19.19055115,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-04,D27,3,2017-07-04_D27_3,H,0,50.27172944,-125.3780411,2017-07-04 13:40:55 PDT,NA,2017-07-04 13:44:02 PDT,0:03:07,B27226,575783,579000,N,3217,17.88432662,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-13,D27,3,2017-06-13_D27_3,H,0,50.27203349,-125.3766861,2017-06-13 11:22:19 PDT,NA,2017-06-13 11:26:16 PDT,0:03:57,B27226,542526,546210,N,3684,20.52811121,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-19,D22,3,2017-06-19_D22_3,H,0,50.24326618,-125.3943749,2017-06-19 10:32:39 PDT,NA,2017-06-19 10:36:42 PDT,0:04:03,B27226,548625,552429,N,3804,21.24591227,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-20,D09,3,2017-06-20_D09_3,H,0,50.3073631,-125.3296491,2017-06-20 09:12:11 PDT,NA,2017-06-20 09:16:10 PDT,0:03:59,B27226,552550,556344,N,3794,21.23906453,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-04,D22,3,2017-07-04_D22_3,H,0,50.24462231,-125.3957608,2017-07-04 07:01:27 PDT,NA,2017-07-04 07:04:45 PDT,0:03:18,B27226,572682,575766,N,3084,17.3042706,NA,NA,NA,no,TAX,1: Engine shot some water into net near end of tow,Technician,NA
2017-07-05,D09,3,2017-07-05_D09_3,H,0,50.30607471,-125.3314258,2017-07-05 10:30:56 PDT,NA,2017-07-05 10:34:01 PDT,0:03:05,B27226,579012,581741,N,2729,15.34761985,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-10,D09,3,2017-07-10_D09_3,H,0,50.30697399,-125.3284868,2017-07-10 10:54:56 PDT,NA,2017-07-10 10:58:25 PDT,0:03:29,B27226,588605,591860,N,3255,18.3478326,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-27,D22,3,2017-06-27_D22_3,H,0,50.24340853,-125.3951774,2017-06-27 07:31:30 PDT,NA,2017-06-27 07:34:52 PDT,0:03:22,B27226,563738,563738,Y,0,0,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-06,D10,3,2017-07-06_D10_3,H,0,50.44584567,-125.2806624,2017-07-06 08:12:03 PDT,NA,2017-07-06 08:16:02 PDT,0:03:59,B27226,581805,585822,N,4017,22.74685371,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-13,D22,3,2017-06-13_D22_3,H,0,50.24292763,-125.3960336,2017-06-13 07:42:08 PDT,NA,2017-06-13 07:46:14 PDT,0:04:06,B27226,538817,542504,N,3687,20.92580189,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-06,D08,3,2017-07-06_D08_3,H,0,50.3209211,-125.0380465,2017-07-06 10:40:41 PDT,NA,2017-07-06 10:43:28 PDT,0:02:47,B27226,585824,588403,N,2579,14.67058844,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-21,D08,3,2017-06-21_D08_3,H,0,50.32025179,-125.040416,2017-06-21 10:22:03 PDT,NA,2017-06-21 10:25:27 PDT,0:03:24,B27226,556931,559966,N,3035,17.30373549,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-14,D08,3,2017-06-14_D08_3,H,0,50.31667933,-125.0473951,2017-06-14 11:58:28 PDT,NA,2017-06-14 12:01:32 PDT,0:03:04,B27226,546345,548617,N,2272,12.98291612,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-11,D08,1,2017-05-11_D08_1,H,0,50.31980082,-125.0397375,2017-05-11 12:29:44 PDT,NA,2017-05-11 12:33:12 PDT,0:03:28,B27226,496046,498397,N,2351,13.46471255,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-15,D22,2,2017-05-15_D22_2,H,0,50.24323911,-125.3956185,2017-05-15 08:59:46 PDT,NA,2017-05-15 09:02:25 PDT,0:02:39,B27226,480141,482850,N,2709,15.55004987,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-23,D22,3,2017-05-23_D22_3,H,0,NA,NA,2017-05-23 08:49:37 PDT,NA,2017-05-23 08:53:20 PDT,0:03:43,B27226,492378,495554,N,3176,18.27171869,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-17,D08,3,2017-05-17_D08_3,H,0,50.31955938,-125.040516,2017-05-17 08:20:30 PDT,NA,2017-05-17 08:23:38 PDT,0:03:08,B27226,485742,488319,N,2577,14.85892058,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-29,D22,3,2017-05-29_D22_3,H,0,50.24401708,-125.3965694,2017-05-29 08:31:32 PDT,NA,2017-05-29 08:35:28 PDT,0:03:56,B27226,504841,508112,N,3271,18.90275668,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-05,D22,3,2017-06-05_D22_3,H,0,50.24333497,-125.3975434,2017-06-05 10:12:32 PDT,NA,2017-06-05 10:16:35 PDT,0:04:03,B27226,522222,525450,N,3228,18.69595755,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-31,D08,3,2017-05-31_D08_3,H,0,50.31972272,-125.0409851,2017-05-31 10:47:30 PDT,NA,2017-05-31 10:51:13 PDT,0:03:43,B27226,514423,517788,N,3365,19.53289806,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-16,D09,2,2017-05-16_D09_2,H,0,50.30619164,-125.3330243,2017-05-16 08:51:38 PDT,NA,2017-05-16 08:54:40 PDT,0:03:02,B27226,482856,485729,N,2873,16.71408161,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-09,D08,3,2017-06-09_D08_3,H,0,50.31736889,-125.0445177,2017-06-09 09:38:17 PDT,NA,2017-06-09 09:41:52 PDT,0:03:35,B27226,532503,535755,N,3252,18.96097066,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-01,D08,4,2017-06-01_D08_4,H,0,50.31934531,-125.0408519,2017-06-01 08:46:11 PDT,NA,2017-06-01 08:49:20 PDT,0:03:09,B27226,518364,520433,N,2069,12.09014544,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-26,D08,3,2017-05-26_D08_3,H,0,50.31977704,-125.0409649,2017-05-26 08:00:53 PDT,NA,2017-05-26 08:04:25 PDT,0:03:32,B27226,498608,501847,N,3239,18.96884406,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-19,D09,3,2017-05-19_D09_3,H,0,50.30764107,-125.3294468,2017-05-19 09:56:59 PDT,NA,2017-05-19 10:01:16 PDT,0:04:17,B27226,488331,492310,N,3979,23.3539652,NA,NA,NA,no,TAX,NA,Technician,NA
2017-05-31,D22,3,2017-05-31_D22_3,H,0,50.2437912,-125.3961742,2017-05-31 07:29:19 PDT,NA,2017-05-31 07:32:33 PDT,0:03:14,B27226,511342,514423,N,3081,18.12312375,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-20,J05,1,2015-05-20_J05_1,H,0,50.50535,-126.24163,NA,NA,NA,NA,B27225,1169,4047,N,2878,15.17808713,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-21,J06,1,2015-05-21_J06_1,H,0,50.47479,-126.03259,NA,NA,NA,NA,B27225,4044,8580,N,4536,23.94043563,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-22,J07,1,2015-05-22_J07_1,H,0,50.45614,-126.11933,NA,NA,NA,NA,B27225,8569,13499,N,4930,26.03984641,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-22,J08,1,2015-05-22_J08_1,H,0,50.48078,-126.41037,NA,NA,NA,NA,B27225,13493,18108,N,4615,24.39469802,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-22,J04,1,2015-05-22_J04_1,H,0,50.52222,-126.39167,NA,NA,NA,NA,B27225,18115,22285,N,4170,22.05930289,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-23,J03,1,2015-05-23_J03_1,H,0,50.54648,-126.6096,NA,NA,NA,NA,B27225,22407,27045,N,4638,24.55377136,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-23,J09,1,2015-05-23_J09_1,H,0,50.54039,-126.78096,NA,NA,NA,NA,B27225,27066,31866,N,4800,25.43080933,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-23,J10,1,2015-05-23_J10_1,H,0,50.55787,-126.73532,NA,NA,NA,NA,B27225,31863,36806,N,4943,26.20841657,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-24,J02,1,2015-05-24_J02_1,H,0,50.60101,-126.70394,NA,NA,NA,NA,B27225,65009,67238,N,2229,11.82745262,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
2015-05-24,J06,1,2015-05-24_J06_1,H,0,50.47696,-128.0273,NA,NA,NA,NA,B27225,67323,69804,N,2481,13.17463635,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
