"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"424","U758","S758SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"425","U800","S800SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"426","U822","S822SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"427","U835","S835SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"428","U836","S836SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"429","U841","S841SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"430","U842","S842SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"431","U843","S843SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"432","U847","S847SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"433","U864","S864SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"434","U866","S866SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"435","U881","S881SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"436","U868","S868SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"437","U869","S869SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"438","U870","S870SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"439","U908","S908SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"440","U877","S877SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"441","U910","S910SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"442","U854","S854SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"443","U878","S878SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"444","U916","S916SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"445","U880","S880SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"446","U935","S935SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"447","U918","S918SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"448","U936","S936SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"449","U919","S919SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"450","U920","S920SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"451","U856","S856SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"452","U939","S939SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"453","U925","S925SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"454","U858","S858SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"455","U926","S926SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"456","U859","S859SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"457","U927","S927SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"458","U860","S860SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"459","U966","S966SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"460","U953","S953SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"461","U981","S981SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"462","U982","S982SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"463","U956","S956SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"464","U957","S957SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"465","U970","S970SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"466","U944","S944SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"467","U984","S984SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"468","U1011","S1011SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"469","U999","S999SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"470","U1006","S1006SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"471","U1013","S1013SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"472","U1014","S1014SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"473","U948","S948SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"474","U1021","S1021SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"475","U1022","S1022SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"476","U1008","S1008SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"477","U1015","S1015SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"478","U1009","S1009SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"479","U1010","S1010SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"480","U1028","S1028SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"481","U1053","S1053SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"482","U1034","S1034SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"483","U1052","S1052SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"484","U1054","S1054SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"485","U68","S68SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"486","U69","S69SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"487","U70","S70SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"488","U91","S91SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"489","U101","S101SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"490","U92","S92SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"491","U80","S80SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"492","U82","S82SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"493","U93","S93SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"494","U95","S95SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"495","U85","S85SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"496","U86","S86SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"497","U87","S87SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"498","U89","S89SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"499","U112","S112SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"500","U114","S114SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"501","U108","S108SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"502","U116","S116SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"503","U117","S117SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"504","U124","S124SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"505","U1045","S1045SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"506","U1047","S1047SL1","DE205N2","DE205",2015-06-20,"D11","finescale",NA,"Technician",NA
"507","U1056","S1056SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"508","U1048","S1048SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"509","U1057","S1057SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"510","U1038","S1038SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"511","U1040","S1040SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"512","U1072","S1072SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"513","U1073","S1073SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"514","U1030","S1030SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"515","U1081","S1081SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"516","U1091","S1091SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"517","U1082","S1082SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"518","U1060","S1060SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"519","U1095","S1095SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"520","U1096","S1096SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"521","U1098","S1098SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"522","U1099","S1099SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"523","U1065","S1065SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"524","U1080","S1080SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"525","U1090","S1090SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"526","U1101","S1101SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"527","U1108","S1108SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"528","U1130","S1130SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"529","U1144","S1144SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"530","U1152","S1152SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"531","U1163","S1163SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"532","U1164","S1164SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"533","U1146","S1146SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"534","U1154","S1154SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"535","U1147","S1147SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"536","U1148","S1148SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"537","U1171","S1171SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"538","U1149","S1149SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"539","U1150","S1150SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"540","U1173","S1173SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"541","U1191","S1191SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"542","U1167","S1167SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"543","U1159","S1159SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"544","U1193","S1193SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"545","U1160","S1160SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"546","U1201","S1201SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"547","U1174","S1174SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"548","U1202","S1202SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"549","U1203","S1203SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"550","U1176","S1176SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"551","U1204","S1204SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"552","U1211","S1211SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"553","U1217","S1217SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"554","U1209","S1209SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"555","U1218","S1218SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"556","U1224","S1224SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"557","U1219","S1219SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"558","U1220","S1220SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"559","U1225","S1225SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"560","U1242","S1242SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"561","U1251","S1251SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"562","U1226","S1226SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"563","U1232","S1232SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"564","U1227","S1227SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"565","U1228","S1228SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"566","U1229","S1229SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"567","U1244","S1244SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"568","U1245","S1245SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"569","U1261","S1261SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"570","U1246","S1246SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"571","U1262","S1262SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"572","U1256","S1256SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"573","U1257","S1257SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"574","U1247","S1247SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"575","U1259","S1259SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"576","U1249","S1249SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"577","U1260","S1260SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"578","U1267","S1267SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"579","U1236","S1236SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"580","U1282","S1282SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"581","U1272","S1272SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"582","U1237","S1237SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"583","U1290","S1290SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"584","U1314","S1314SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"585","U1305","S1305SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"586","U1323","S1323SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"587","U1306","S1306SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"588","U1325","S1325SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"589","U1317","S1317SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"590","U1318","S1318SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"591","U1351","S1351SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"592","U1299","S1299SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"593","U1333","S1333SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"594","U1320","S1320SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"595","U1300","S1300SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"596","U1354","S1354SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"597","U1358","S1358SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"598","U1367","S1367SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"599","U1344","S1344SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"600","U1368","S1368SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"601","U474","S474SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"602","U1369","S1369SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"603","U1360","S1360SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"604","U1347","S1347SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"605","U1348","S1348SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"606","U602","S602SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"607","U692","S692SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"608","U603","S603SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"609","U477","S477SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"610","U741","S741SL1","JE193N1","JE193",2015-06-20,"J08","finescale",NA,"Technician",NA
"611","U973","S973SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"612","U605","S605SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"613","U743","S743SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"614","U699","S699SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"615","U975","S975SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"616","U976","S976SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"617","U606","S606SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"618","U747","S747SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"619","U1114","S1114SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"620","U979","S979SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"621","U1182","S1182SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"622","U1381","S1381SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"623","U1183","S1183SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"624","U1184","S1184SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"625","U1185","S1185SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"626","U1118","S1118SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"627","U1187","S1187SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"628","U1373","S1373SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"629","U1374","S1374SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"630","U1003","S1003SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"631","U1018","S1018SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"632","U1020","S1020SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"633","U1023","S1023SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"634","U1025","S1025SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"635","U1062","S1062SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"636","U1063","S1063SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"637","U1068","S1068SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"638","U1074","S1074SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"639","U1075","S1075SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"640","U1079","S1079SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"641","U1083","S1083SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"642","U1084","S1084SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"643","U1086","S1086SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"644","U1087","S1087SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"645","U1102","S1102SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"646","U1106","S1106SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"647","U1107","S1107SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"648","U1123","S1123SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"649","U1125","S1125SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"650","U1126","S1126SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"651","U1127","S1127SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"652","U1128","S1128SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"653","U1131","S1131SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"654","U1132","S1132SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"655","U1136","S1136SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"656","U1139","S1139SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"657","U1141","S1141SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"658","U1142","S1142SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"659","U1143","S1143SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"660","U1178","S1178SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"661","U1180","S1180SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"662","U1198","S1198SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"663","U1199","S1199SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"664","U1200","S1200SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"665","U1208","S1208SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"666","U1213","S1213SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"667","U1215","S1215SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"668","U1222","S1222SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"669","U1239","S1239SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"670","U1248","S1248SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"671","U1264","S1264SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"672","U1265","S1265SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"673","U1268","S1268SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"674","U1270","S1270SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"675","U1278","S1278SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"676","U1284","S1284SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"677","U1285","S1285SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"678","U1286","S1286SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"679","U1287","S1287SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"680","U129","S129SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"681","U1291","S1291SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"682","U1294","S1294SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"683","U1296","S1296SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"684","U1303","S1303SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"685","U1307","S1307SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"686","U1310","S1310SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"687","U1311","S1311SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"688","U1312","S1312SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"689","U1330","S1330SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"690","U1336","S1336SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"691","U1337","S1337SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"692","U1338","S1338SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"693","U1356","S1356SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"694","U1357","S1357SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"695","U1365","S1365SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"696","U223","S223SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"697","U245","S245SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"698","U246","S246SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"699","U247","S247SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"700","U248","S248SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"701","U251","S251SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"702","U253","S253SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"703","U260","S260SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"704","U261","S261SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"705","U272","S272SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
