ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,comments,quality_level,quality_log
U1140,2018-02-19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1109,2018-02-19,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U1163,2018-02-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1108,2018-02-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,LP,NA,Raw,NA
U1144,2018-02-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1161,2018-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1145,2018-02-19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U912,2018-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1324,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U1325,2018-02-20,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1177,2018-02-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1211,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,0,0,LP,NA,Raw,NA
U1234,2018-02-20,12,12,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1247,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U1263,2018-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1255,2018-02-20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1276,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1238,2018-02-20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1237,2018-02-20,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1129,2018-02-20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1110,2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1152,2018-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1130,2018-02-20,14,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,3,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1151,2018-02-20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1149,2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1172,2018-02-20,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1158,2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1150,2018-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1159,2018-02-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1166,2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1192,2018-02-20,24,23,0,1,0,0,0,0,0,0,0,0,0,0,3,5,5,3,1,4,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1167,2018-02-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1354,2018-02-22,18,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,1,1,0,0,0,2,0,1,0,0,0,0,LP,NA,Raw,NA
U972,2018-02-22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U742,2018-02-22,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U971,2018-02-22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,1,0,0,LP,NA,Raw,NA
U741,2018-02-22,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U604,2018-02-22,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,1,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1351,2018-02-22,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,0,0,0,2,0,0,0,0,0,LP,NA,Raw,NA
U1300,2018-02-22,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1333,2018-02-22,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,0,0,1,0,0,2,0,0,LP,Cal C4 missing posterior end,Raw,NA
U1352,2018-02-22,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,LP,Cal mot missing posterior end,Raw,NA
U1319,2018-02-22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,LP,NA,Raw,NA
U1299,2018-02-22,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1320,2018-02-22,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,0,0,0,0,1,0,0,1,0,0,0,LP,NA,Raw,NA
U1334,2018-02-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,LP,NA,Raw,NA
U1361,2018-02-22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U1332,2018-02-22,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1329,2018-02-22,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,2,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1297,2018-02-22,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LP,Cal mot missing posterior end,Raw,NA
U77,2018-02-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U58,2018-02-28,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U81,2018-02-28,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,2,1,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U57,2018-02-28,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U20,2018-02-28,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,4,1,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U76,2018-02-28,20,19,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,1,2,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U68,2018-03-01,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U59,2018-03-01,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U80,2018-03-01,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U83,2018-03-01,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U103,2018-03-01,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U95,2018-03-01,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,4,0,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U96,2018-03-01,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U94,2018-03-01,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U93,2018-03-01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U70,2018-03-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U91,2018-03-01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U92,2018-03-01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U79,2018-03-01,17,17,1,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U78,2018-03-01,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U69,2018-03-01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U102,2018-03-01,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U82,2018-03-01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U101,2018-03-01,10,14,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U84,2018-03-01,13,14,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U60,2018-03-01,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,1,1,0,0,0,0,LP,NA,Raw,NA
U98,2018-03-01,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U97,2018-03-01,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,1,1,1,0,0,0,0,LP,NA,Raw,NA
U89,2018-03-05,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U85,2018-03-05,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U111,2018-03-05,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U87,2018-03-05,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U88,2018-03-05,8,9,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,LP,Cal mot UNID missing both anterior and posterior end,Raw,NA
U90,2018-03-05,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U112,2018-03-05,14,16,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U86,2018-03-05,11,12,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U99,2018-03-14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U115,2018-03-14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U122,2018-03-14,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U106,2018-03-14,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U121,2018-03-14,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U113,2018-03-14,13,15,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,2,1,0,0,0,0,2,0,0,0,0,0,LP,NA,Raw,NA
U114,2018-03-14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U124,2018-03-14,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U105,2018-03-14,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U123,2018-03-14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U118,2018-03-14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U108,2018-03-14,8,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0,LP,NA,Raw,NA
U104,2018-03-14,11,13,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,1,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U107,2018-03-14,15,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U117,2018-03-14,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U116,2018-03-14,13,17,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,2,0,2,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U109,2018-03-14,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U119,2018-03-14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,0,0,0,0,0,2,0,0,0,0,LP,NA,Raw,NA
U156,2018-03-15,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U134,2018-03-15,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U138,2018-03-15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U135,2018-03-15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U160,2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U161,2018-03-15,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U162,2018-03-15,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U158,2018-03-15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U137,2018-03-15,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U171,2018-03-15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U136,2018-03-15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U133,2018-03-15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U172,2018-03-15,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U159,2018-03-15,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U120,2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U144,2018-03-15,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,1,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U153,2018-03-15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U145,2018-03-15,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U155,2018-03-15,11,12,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,2,0,0,0,0,0,0,LP,NA,Raw,NA
U151,2018-03-15,11,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U154,2018-03-15,10,12,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U143,2018-03-15,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U146,2018-03-15,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U125,2018-03-15,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U152,2018-03-15,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U142,2018-03-15,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U141,2018-03-15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U164,2018-03-15,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,0,0,0,1,0,0,0,1,0,0,LP,NA,Raw,NA
U163,2018-03-15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U174,2018-03-15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U184,2018-03-15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U126,2018-03-15,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U183,2018-03-15,21,22,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4,2,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U166,2018-03-15,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U177,2018-03-15,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U167,2018-03-15,12,10,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U176,2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U175,2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U185,2018-03-15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U168,2018-03-15,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U165,2018-03-15,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U189,2018-03-17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U191,2018-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U188,2018-03-17,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U170,2018-03-17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U179,2018-03-17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,0,0,0,2,0,1,0,0,0,0,LP,NA,Raw,NA
U169,2018-03-17,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U187,2018-03-17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U178,2018-03-17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U186,2018-03-17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,1,1,0,0,0,LP,NA,Raw,NA
U202,2018-03-18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U201,2018-03-18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U180,2018-03-18,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U193,2018-03-18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U194,2018-03-18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U192,2018-03-18,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U214,2018-03-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U231,2018-03-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U208,2018-03-19,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
