"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"910","U17609","S17609FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"911","U17605","S17605FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"912","U17603","S17603FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"913","U17606","S17606FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"914","U16876","S16876FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"915","U16877","S16877FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"916","U16879","S16879FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"917","U16875","S16875FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"918","U16874","S16874FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"919","U16872","S16872FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"920","U16873","S16873FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"921","U16871","S16871FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"922","U17560","S17560FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"923","U17552","S17552FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"924","U17551","S17551FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"925","U17553","S17553FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"926","U17556","S17556FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"927","U17554","S17554FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"928","U17601","S17601FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"929","U17607","S17607FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"930","U17602","S17602FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"931","U16750","S16750FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"932","U16745","S16745FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"933","U16741","S16741FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"934","U16744","S16744FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"935","U16743","S16743FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"936","U16747","S16747FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"937","U16749","S16749FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"938","U16746","S16746FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"939","U16287","S16287FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"940","U16286","S16286FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"941","U16285","S16285FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"942","U16288","S16288FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"943","U16290","S16290FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"944","U16281","S16281FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"945","U16284","S16284FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"946","U16283","S16283FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"947","U16289","S16289FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"948","U16615","S16615FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"949","U16614","S16614FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"950","U16613","S16613FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"951","U16616","S16616FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"952","U16612","S16612FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"953","U16617","S16617FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"954","U16611","S16611FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"955","U16059","S16059FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"956","U16058","S16058FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"957","U16052","S16052FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"958","U16060","S16060FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"959","U16055","S16055FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"960","U16056","S16056FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"961","U16051","S16051FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"962","U16205","S16205FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"963","U17558","S17558FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"964","U17557","S17557FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"965","U17555","S17555FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"966","U17559","S17559FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"967","U17288","S17288FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"968","U17285","S17285FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"969","U17281","S17281FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"970","U17287","S17287FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"971","U17283","S17283FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"972","U17290","S17290FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"973","U17282","S17282FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"974","U17284","S17284FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"975","U17682","S17682FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"976","U17686","S17686FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"977","U17685","S17685FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"978","U17688","S17688FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"979","U17681","S17681FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"980","U17689","S17689FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"981","U17684","S17684FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"982","U17690","S17690FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"983","U16204","S16204FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"984","U16206","S16206FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"985","U16208","S16208FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"986","U17504","S17504FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"987","U17509","S17509FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"988","U17507","S17507FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"989","U17508","S17508FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"990","U17505","S17505FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"991","U17510","S17510FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"992","U17506","S17506FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"993","U17102","S17102FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"994","U17107","S17107FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"995","U17259","S17259FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"996","U17258","S17258FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"997","U17256","S17256FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"998","U17253","S17253FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"999","U17257","S17257FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1000","U17252","S17252FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1001","U17255","S17255FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1002","U17251","S17251FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1003","U16675","S16675FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1004","U16677","S16677FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1005","U16673","S16673FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1006","U16671","S16671FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1007","U16679","S16679FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1008","U16680","S16680FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1009","U16674","S16674FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1010","U16676","S16676FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1011","U16672","S16672FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1012","U17254","S17254FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1013","U17103","S17103FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1014","U17101","S17101FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1015","U17106","S17106FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1016","U17104","S17104FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1017","U17105","S17105FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1018","U17109","S17109FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1019","U17110","S17110FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1020","U17108","S17108FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1021","U16418","S16418FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1022","U16414","S16414FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1023","U16412","S16412FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1024","U16413","S16413FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1025","U16417","S16417FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1026","U16416","S16416FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1027","U16420","S16420FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1028","U17380","S17380FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1029","U17375","S17375FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1030","U17376","S17376FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1031","U17377","S17377FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1032","U17374","S17374FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1033","U17378","S17378FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1034","U17379","S17379FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1035","U17371","S17371FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1036","U17372","S17372FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1037","U17373","S17373FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1038","U17160","S17160FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1039","U17154","S17154FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1040","U17152","S17152FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1041","U17151","S17151FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1042","U17153","S17153FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1043","U16573","S16573FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1044","U16571","S16571FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1045","U16580","S16580FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1046","U16574","S16574FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1047","U16577","S16577FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1048","U16579","S16579FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1049","U16576","S16576FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1050","U16578","S16578FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1051","U16572","S16572FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1052","U16490","S16490FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1053","U16484","S16484FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1054","U16483","S16483FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1055","U17190","S17190FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1056","U17189","S17189FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1057","U17187","S17187FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1058","U17184","S17184FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1059","U17182","S17182FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1060","U17183","S17183FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1061","U16655","S16655FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1062","U16652","S16652FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1063","U16658","S16658FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1064","U16659","S16659FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1065","U16656","S16656FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1066","U16660","S16660FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1067","U16654","S16654FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1068","U16651","S16651FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1069","U17470","S17470FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1070","U17468","S17468FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1071","U17467","S17467FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1072","U17456","S17456FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1073","U17455","S17455FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1074","U17452","S17452FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1075","U17453","S17453FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1076","U16031","S16031FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1077","U16035","S16035FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1078","U16032","S16032FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1079","U16036","S16036FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1080","U17466","S17466FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1081","U17465","S17465FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1082","U17463","S17463FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1083","U17462","S17462FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1084","U17461","S17461FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1085","U16736","S16736FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1086","U16738","S16738FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1087","U16740","S16740FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1088","U16735","S16735FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1089","U16733","S16733FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1090","U16734","S16734FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1091","U16731","S16731FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1092","U16739","S16739FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1093","U16732","S16732FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1094","U17932","S17932FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1095","U17934","S17934FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1096","U17935","S17935FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1097","U17937","S17937FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1098","U17933","S17933FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1099","U17938","S17938FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1100","U16047","S16047FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1101","U16049","S16049FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1102","U16050","S16050FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1103","U16044","S16044FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1104","U16046","S16046FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1105","U16048","S16048FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1106","U16041","S16041FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1107","U16006","S16006FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1108","U16009","S16009FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1109","U16007","S16007FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1110","U16442","S16442FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1111","U16444","S16444FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1112","U16443","S16443FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1113","U16446","S16446FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1114","U16447","S16447FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1115","U16476","S16476FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1116","U16475","S16475FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1117","U17305","S17305FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1118","U17308","S17308FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1119","U17310","S17310FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1120","U17302","S17302FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1121","U17301","S17301FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1122","U17303","S17303FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1123","U17306","S17306FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1124","U17304","S17304FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1125","U17471","S17471FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1126","U17475","S17475FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1127","U17473","S17473FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1128","U17474","S17474FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1129","U17477","S17477FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1130","U17208","S17208FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1131","U17205","S17205FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1132","U17202","S17202FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1133","U17201","S17201FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1134","U17203","S17203FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1135","U17204","S17204FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1136","U17210","S17210FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1137","U17496","S17496FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1138","U17495","S17495FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1139","U17492","S17492FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1140","U17493","S17493FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1141","U16223","S16223FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1142","U16221","S16221FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1143","U16473","S16473FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1144","U16844","S16844FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1145","U16847","S16847FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1146","U16848","S16848FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1147","U16850","S16850FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1148","U16843","S16843FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1149","U16846","S16846FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1150","U16842","S16842FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1151","U16771","S16771FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1152","U16779","S16779FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1153","U16776","S16776FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1154","U16780","S16780FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1155","U16774","S16774FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1156","U16773","S16773FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1157","U17179","S17179FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1158","U17178","S17178FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1159","U17171","S17171FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1160","U17175","S17175FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1161","U17176","S17176FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1162","U17172","S17172FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1163","U16595","S16595FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1164","U16591","S16591FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1165","U16593","S16593FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1166","U16594","S16594FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1167","U16640","S16640FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1168","U16639","S16639FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1169","U16631","S16631FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1170","U16636","S16636FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1171","U16632","S16632FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw","1: Touched floor :("
"1172","U16638","S16638FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1173","U16775","S16775FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1174","U16772","S16772FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1175","U16777","S16777FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1176","U16091","S16091FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1177","U16097","S16097FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1178","U16092","S16092FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1179","U16095","S16095FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1180","U16096","S16096FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1181","U16099","S16099FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1182","U16094","S16094FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1183","U16691","S16691FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1184","U16421","S16421FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1185","U16422","S16422FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1186","U16862","S16862FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1187","U16863","S16863FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1188","U16861","S16861FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1189","U16131","S16131FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1190","U17841","S17841FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"1191","U16331","S16331FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"1192","U17481","S17481FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1193","U16071","S16071FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1194","U17061","S17061FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1195","U16311","S16311FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1196","U16312","S16312FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1197","U16171","S16171FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1198","U16212","S16212FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1199","U16213","S16213FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1200","U16215","S16215FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1201","U16214","S16214FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1202","U17641","S17641FA1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1203","U16531","S16531FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"1204","U16633","S16633FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1205","U16637","S16637FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1206","U17250","S17250FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1207","U17249","S17249FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
