seine_id,bm_species,scientificName,bm_status,occurrenceID
JE401N1,Rockfish,Sebastes,B,bycatch-6525
JE401N1,Rockfish,Sebastes,B,bycatch-6526
JE401N1,Rockfish,Sebastes,B,bycatch-6527
JE401N1,Rockfish,Sebastes,B,bycatch-6528
JE401N1,Rockfish,Sebastes,B,bycatch-6529
JE401N1,Rockfish,Sebastes,B,bycatch-6530
JE401N1,Rockfish,Sebastes,B,bycatch-6531
JE401N1,Rockfish,Sebastes,B,bycatch-6532
JE401N1,Rockfish,Sebastes,B,bycatch-6533
JE401N1,Rockfish,Sebastes,B,bycatch-6534
JE401N1,Rockfish,Sebastes,B,bycatch-6535
JE401N1,Rockfish,Sebastes,B,bycatch-6536
JE401N1,Rockfish,Sebastes,B,bycatch-6537
JE401N1,Rockfish,Sebastes,B,bycatch-6538
JE401N1,Rockfish,Sebastes,B,bycatch-6539
JE401N1,Rockfish,Sebastes,B,bycatch-6540
JE401N1,Rockfish,Sebastes,B,bycatch-6541
JE401N1,Rockfish,Sebastes,B,bycatch-6542
JE401N1,Rockfish,Sebastes,B,bycatch-6543
JE401N1,Rockfish,Sebastes,B,bycatch-6544
JE401N1,Rockfish,Sebastes,B,bycatch-6545
JE401N1,Rockfish,Sebastes,B,bycatch-6546
JE401N1,Rockfish,Sebastes,B,bycatch-6547
JE401N1,Rockfish,Sebastes,B,bycatch-6548
JE401N1,Rockfish,Sebastes,B,bycatch-6549
JE401N1,Rockfish,Sebastes,B,bycatch-6550
JE401N1,Rockfish,Sebastes,B,bycatch-6551
JE401N1,Rockfish,Sebastes,B,bycatch-6552
JE401N1,Rockfish,Sebastes,B,bycatch-6553
JE401N1,Rockfish,Sebastes,B,bycatch-6554
JE401N1,Rockfish,Sebastes,B,bycatch-6555
JE401N1,Rockfish,Sebastes,B,bycatch-6556
JE401N1,Rockfish,Sebastes,B,bycatch-6557
JE401N1,Rockfish,Sebastes,B,bycatch-6558
JE401N1,Rockfish,Sebastes,B,bycatch-6559
JE401N1,Rockfish,Sebastes,B,bycatch-6560
JE401N1,Rockfish,Sebastes,B,bycatch-6561
JE401N1,Rockfish,Sebastes,B,bycatch-6562
JE401N1,Rockfish,Sebastes,B,bycatch-6563
JE401N1,Rockfish,Sebastes,B,bycatch-6564
JE401N1,Rockfish,Sebastes,B,bycatch-6565
JE401N1,Rockfish,Sebastes,B,bycatch-6566
JE401N1,Rockfish,Sebastes,B,bycatch-6567
JE401N1,Rockfish,Sebastes,B,bycatch-6568
JE401N1,Rockfish,Sebastes,B,bycatch-6569
JE401N1,Rockfish,Sebastes,B,bycatch-6570
JE401N1,Rockfish,Sebastes,B,bycatch-6571
JE401N1,Rockfish,Sebastes,B,bycatch-6572
JE401N1,Rockfish,Sebastes,B,bycatch-6573
JE401N1,Rockfish,Sebastes,B,bycatch-6574
JE401N1,Rockfish,Sebastes,B,bycatch-6575
JE401N1,Rockfish,Sebastes,B,bycatch-6576
JE401N1,Rockfish,Sebastes,B,bycatch-6577
JE401N1,Rockfish,Sebastes,B,bycatch-6578
JE401N1,Rockfish,Sebastes,B,bycatch-6579
JE401N1,Rockfish,Sebastes,B,bycatch-6580
JE401N1,Rockfish,Sebastes,B,bycatch-6581
JE401N1,Rockfish,Sebastes,B,bycatch-6582
JE402N1,Pacific herring,Clupea pallasii,M,bycatch-6583
JE402N1,Pacific herring,Clupea pallasii,M,bycatch-6584
DE531N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6585
DE531N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6586
DE531N1,Kelp greenling,Hexagrammos decagrammus,B,bycatch-6587
DE531N1,Kelp greenling,Hexagrammos decagrammus,B,bycatch-6588
DE531N1,Kelp greenling,Hexagrammos decagrammus,B,bycatch-6589
DE531N1,Kelp greenling,Hexagrammos decagrammus,B,bycatch-6590
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6591
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6592
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6593
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6594
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6595
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6596
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6597
DE531N1,Lingcod,Ophiodon elongatus,B,bycatch-6598
DE513N2,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6599
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6600
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6601
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6602
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6603
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6604
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6605
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6606
DE514N1,Chum salmon,Oncorhynchus keta,M,bycatch-6607
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6608
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6609
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6610
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6611
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6612
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6613
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6614
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6615
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6616
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6617
DE522N1,Chum salmon,Oncorhynchus keta,M,bycatch-6618
DE522N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6619
DE523N3,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6620
DE523N3,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6621
DE523N3,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6622
DE523N3,Chum salmon,Oncorhynchus keta,M,bycatch-6623
DE523N3,Chum salmon,Oncorhynchus keta,M,bycatch-6624
DE523N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6625
DE524N4,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6626
DE524N3,Chum salmon,Oncorhynchus keta,M,bycatch-6627
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6628
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6629
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6630
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6631
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6632
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6633
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6634
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6635
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6636
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6637
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6638
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6639
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6640
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6641
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6642
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6643
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6644
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6645
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6646
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6647
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6648
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6649
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6650
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6651
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6652
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6653
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6654
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6655
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6656
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6657
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6658
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6659
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6660
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6661
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6662
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6663
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6664
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6665
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6666
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6667
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6668
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6669
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6670
DE525N1,Chum salmon,Oncorhynchus keta,M,bycatch-6671
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6672
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6673
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6674
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6675
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6676
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6677
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6678
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6679
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6680
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6681
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6682
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6683
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6684
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6685
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6686
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6687
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6688
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6689
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6690
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6691
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6692
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6693
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6694
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6695
JE419N1,Chum salmon,Oncorhynchus keta,M,bycatch-6696
DE528N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6697
DE529N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6698
DE529N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6699
DE530N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6700
DE530N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6701
DE530N2,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6702
DE530N2,Pink salmon,Oncorhynchus gorbuscha,M,bycatch-6703
DE530N2,Chum salmon,Oncorhynchus keta,M,bycatch-6704
DE537N1,Black-and-yellow rockfish,Sebastes chrysomelas,B,bycatch-6705
DE537N1,Black-and-yellow rockfish,Sebastes chrysomelas,B,bycatch-6706
DE537N1,Black-and-yellow rockfish,Sebastes chrysomelas,B,bycatch-6707
DE541N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6708
DE546N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-6709
DE607N1,stickleback,Gasterosteus aculeatus,B,bycatch-6710
DE607N1,stickleback,Gasterosteus aculeatus,M,bycatch-6711
DE607N1,sockeye,Oncorhynchus nerka,M,bycatch-6712
DE608N1,stickleback,Gasterosteus aculeatus,B,bycatch-6713
DE608N1,stickleback,Gasterosteus aculeatus,B,bycatch-6714
DE608N1,stickleback,Gasterosteus aculeatus,B,bycatch-6715
DE608N1,stickleback,Gasterosteus aculeatus,B,bycatch-6716
DE608N1,kelp greenling,Hexagrammos decagrammus,B,bycatch-6717
DE608N1,kelp greenling,Hexagrammos decagrammus,B,bycatch-6718
DE609N1,unknown,unknown,M,bycatch-6719
DE612N1,stickleback,Gasterosteus aculeatus,B,bycatch-6720
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6721
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6722
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6723
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6724
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6725
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6726
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6727
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6728
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6729
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6730
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6731
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6732
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6733
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6734
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6735
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6736
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6737
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6738
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6739
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6740
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6741
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6742
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6743
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6744
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6745
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6746
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6747
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6748
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6749
DE612N1,tubesnout,Aulorhynchus flavidus,B,bycatch-6750
DE614N2,stickleback,Gasterosteus aculeatus,B,bycatch-6751
DE617N1,lingcod,Ophiodon elongatus,M,bycatch-6752
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6753
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6754
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6755
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6756
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6757
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6758
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6759
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6760
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6761
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6762
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6763
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6764
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6765
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6766
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6767
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6768
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6769
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6770
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6771
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6772
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6773
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6774
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6775
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6776
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6777
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6778
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6779
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6780
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6781
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6782
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6783
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6784
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6785
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6786
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6787
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6788
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6789
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6790
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6791
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6792
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6793
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6794
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6795
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6796
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6797
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6798
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6799
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6800
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6801
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6802
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6803
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6804
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6805
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6806
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6807
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6808
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6809
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6810
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6811
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6812
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6813
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6814
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6815
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6816
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6817
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6818
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6819
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6820
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6821
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6822
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6823
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6824
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6825
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6826
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6827
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6828
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6829
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6830
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6831
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6832
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6833
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6834
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6835
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6836
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6837
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6838
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6839
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6840
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6841
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6842
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6843
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6844
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6845
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6846
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6847
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6848
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6849
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6850
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6851
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6852
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6853
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6854
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6855
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6856
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6857
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6858
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6859
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6860
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6861
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6862
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6863
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6864
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6865
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6866
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6867
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6868
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6869
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6870
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6871
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6872
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6873
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6874
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6875
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6876
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6877
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6878
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6879
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6880
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6881
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6882
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6883
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6884
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6885
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6886
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6887
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6888
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6889
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6890
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6891
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6892
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6893
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6894
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6895
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6896
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6897
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6898
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6899
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6900
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6901
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6902
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6903
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6904
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6905
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6906
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6907
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6908
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6909
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6910
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6911
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6912
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6913
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6914
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6915
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6916
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6917
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6918
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6919
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6920
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6921
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6922
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6923
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6924
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6925
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6926
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6927
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6928
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6929
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6930
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6931
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6932
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6933
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6934
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6935
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6936
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6937
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6938
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6939
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6940
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6941
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6942
DE618N1,sand lance,Ammodytes hexapterus,B,bycatch-6943
