survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments,site_name,region,zone,site_priority,pfma,site_notes,survey_start_lat,survey_start_lon,survey_end_lat,survey_end_lon,ocgy_std_lat,ocgy_std_lon,seine_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log,year,yday
JE304,2017-06-06T00:00:00Z,J03,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,0,NA,NA,SW,ebb,06:27:00,06:43:00,NA,8,1,NA,2,standard,Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE304N2,1,targeted,50.54522,-126.65949,08:20:00,NA,10,0,10,yes,23,23,0,0,10,59,8,8,0,0,0,0,SEMSP,Missed fish on first set; did not record any data.,Seine ID formerly JN1,2017,157
JE305,2017-06-06T00:00:00Z,J02,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,25,NA,NA,NA,ebb,14:18:00,14:34:00,NA,NA,NA,NA,NA,standard,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE305N1,1,targeted,50.6022,-126.70567,15:27:00,NA,10,0,1000,yes,7,600,0,0,0,100,0,100,0,10,0,0,SEMSP,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing. .",Seine ID formerly JN4,2017,157
DE371,2017-06-07T00:00:00Z,D09,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,100,NA,NA,NA,ebb,07:26:00,07:41:00,NA,9.5,1,NA,3,standard,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE371N2,2,targeted,50.306252,-125.336051,11:00:00,NA,1,0,0,no,0,105,0,0,0,70,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN16,2017,158
DE371,2017-06-07T00:00:00Z,D09,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,100,NA,NA,NA,ebb,07:26:00,07:41:00,NA,9.5,1,NA,3,standard,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE371N1,1,targeted,50.307761,-125.325384,08:00:00,NA,1,0,10,yes,30,380,5,5,11,160,0,0,3,3,0,0,SEMSP,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken..,Seine ID formerly DN15,2017,158
DE372,2017-06-12T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Wade Smith, Sam James",none,25,NA,NA,NW,ebb,09:36:00,09:51:00,NA,11.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE372N2,2,targeted,50.307811,-125.329505,12:40:00,NA,1,0,0,no,0,30,0,0,0,270,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN18,2017,163
DE372,2017-06-12T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Wade Smith, Sam James",none,25,NA,NA,NW,ebb,09:36:00,09:51:00,NA,11.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE372N1,1,targeted,50.3041,-125.33841,10:05:00,NA,1,0,0,yes,30,85,0,0,10,128,0,0,1,1,0,0,SEMSP,1 chum trainer sample.,Seine ID formerly DN17,2017,163
DE376,2017-06-13T00:00:00Z,D27,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,75,NA,NA,NW,ebb,08:32:00,08:47:00,NA,13,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE376N2,2,targeted,50.274783,-125.377569,12:25:00,NA,1,0,0,no,0,21,0,0,0,384,0,0,0,0,0,0,SEMSP,U14004 adipose.,Seine ID formerly DN26,2017,164
DE376,2017-06-13T00:00:00Z,D27,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,75,NA,NA,NW,ebb,08:32:00,08:47:00,NA,13,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE376N1,1,targeted,50.274596,-125.377527,09:10:00,NA,1,0,1,yes,30,130,0,0,10,505,0,0,3,3,2,2,SEMSP,U14004 adipose.,Seine ID formerly DN25,2017,164
JE306,2017-06-13T00:00:00Z,J09,"Dylan Smyth, Emma Atkinson, Lauren Portner, Dylan Shea",none,100,NA,NA,NA,ebb,06:36:00,06:52:00,NA,10.5,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE306N2,2,targeted,50.54393,-126.8131,11:20:00,NA,10,0,100,no,0,130,0,10,0,10,0,10,0,1,0,0,SEMSP,NA,Seine ID formerly JN6,2017,164
JE306,2017-06-13T00:00:00Z,J09,"Dylan Smyth, Emma Atkinson, Lauren Portner, Dylan Shea",none,100,NA,NA,NA,ebb,06:36:00,06:52:00,NA,10.5,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE306N1,1,targeted,50.5438,-126.80927,07:10:00,NA,10,0,100,yes,30,325,0,0,10,50,10,45,0,0,0,0,SEMSP,NA,Seine ID formerly JN5,2017,164
JE307,2017-06-14T00:00:00Z,J03,"Lauren Portner, Dylan Smyth, Emma Atkinson, Dylan Shea",none,100,NA,NA,SE,ebb,05:51:00,06:04:00,NA,8,1,NA,3,standard,CTD failed to record cast,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE307N1,1,targeted,50.54411,-126.65398,06:23:00,NA,10,0,100,yes,30,300,0,0,10,250,10,25,10,25,1,1,SEMSP,Chinook in package JP25 (UFN14037). First chum of JP29 (UFN12681) had a cal mot that came out of the bag. First chinook out at 6:50 and straight into dewar (package JP25). Used remaining fish in net from retention set in place of lousing set due to weather. Only loused 10 chum. .,Seine ID formerly JN7,2017,165
DE377,2017-06-19T00:00:00Z,D22,"Luke Rogers, Carly Janusson, Julian Gan, Tianyi Chang",moderate,100,NA,NA,N,ebb,07:02:00,07:17:00,NA,12,1,NA,3,standard,"Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU).",McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE377N1,1,targeted,50.236254,-125.398402,08:20:00,NA,1,0,0,yes,30,40,0,0,12,320,0,0,0,0,0,0,SEMSP,"U11070 touched deck. 2 CU from DN27 retained for Gideon Mordecai (Freezer 3, Shelf 2). Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU). .",Seine ID formerly DN27,2017,170
DE378,2017-06-20T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Carly Janusson, Brenna Collicutt",none,100,NA,NA,NW,ebb,06:28:00,06:43:00,NA,12,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE378N1,1,targeted,50.304561,-125.337253,07:20:00,NA,1,1,0,yes,10,10,0,0,10,240,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN29,2017,171
JE308,2017-06-20T00:00:00Z,J02,"Emma Atkinson, Lauren Portner, Dylan Smyth, Mirko Diaz",none,100,NA,NA,NW,flood,08:36:00,08:52:00,NA,8.5,1,NA,3,standard,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry. CTD not recording drops (turning off spontaneously).",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE308N1,1,targeted,50.60233,-126.70309,09:37:00,NA,1,0,100,yes,30,200,1,4,10,500,5,5,10,30,1,1,SEMSP,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry..",Seine ID formerly JN9,2017,171
JE309,2017-06-21T00:00:00Z,J09,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,NA,NA,NW,ebb,05:56:00,06:10:00,NA,10,1,NA,2,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE309N2,2,targeted,50.54628,-126.81474,11:11:00,NA,10,0,10,no,0,120,0,0,0,180,0,0,0,1,0,0,SEMSP,NA,Seine ID formerly JN12,2017,172
JE309,2017-06-21T00:00:00Z,J09,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,NA,NA,NW,ebb,05:56:00,06:10:00,NA,10,1,NA,2,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE309N1,1,targeted,50.54487,-126.81252,06:37:00,NA,1,0,10,yes,30,175,0,0,10,75,0,0,2,2,0,0,SEMSP,NA,Seine ID formerly JN11,2017,172
DE373,2017-06-26T00:00:00Z,D09,"Luke Rogers, Carly Janusson, Sam James, Julian Gan",none,75,NA,NA,NW,flood,06:37:00,06:55:00,NA,10,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE373N2,2,targeted,50.297362,-125.339472,11:52:00,NA,1,0,0,yes,8,14,0,0,0,120,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN20,2017,177
DE373,2017-06-26T00:00:00Z,D09,"Luke Rogers, Carly Janusson, Sam James, Julian Gan",none,75,NA,NA,NW,flood,06:37:00,06:55:00,NA,10,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE373N1,1,targeted,50.29725,-125.338485,09:15:00,NA,1,0,0,yes,23,23,2,3,10,285,0,0,2,2,0,0,SEMSP,"U10762 - some water dumped out of bag. 1 trainer PI retained. 1 SO retained for GM (M7, MP4).",Seine ID formerly DN19,2017,177
JE310,2017-06-27T00:00:00Z,J09,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,100,NA,NA,NW,ebb,05:56:00,06:11:00,NA,9.5,1,NA,2,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE310N2,2,targeted,50.54582,-126.81618,11:17:00,NA,1,1,0,yes,4,390,0,60,0,660,0,10,0,10,0,0,SEMSP,NA,Seine ID formerly JN14,2017,178
JE310,2017-06-27T00:00:00Z,J09,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,100,NA,NA,NW,ebb,05:56:00,06:11:00,NA,9.5,1,NA,2,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE310N1,1,targeted,50.54574,-126.81679,07:10:00,NA,1,1,0,yes,26,26,3,3,10,58,2,2,1,1,0,0,SEMSP,"20 sockeye in retention set were bucketed, and then returned to the bunt before individual fish collection occured..",Seine ID formerly JN13,2017,178
DE374,2017-06-28T00:00:00Z,D10,"Carly Janusson, Julian Gan Brett Johnson, Luke Rogers",none,100,NA,NA,NW,flood,06:59:00,07:12:00,NA,12,1,NA,3,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE374N1,1,targeted,50.434701,-125.26607,07:30:00,NA,1,10,0,yes,10,10,0,0,10,535,0,0,1,1,0,0,SEMSP,NA,Seine ID formerly DN21,2017,179
JE311,2017-06-28T00:00:00Z,J02,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,NA,NA,NW,ebb,05:42:00,05:57:00,NA,11.5,1,NA,2,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE311N4,4,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate.,Seine ID formerly JE311N4,2017,179
JE311,2017-06-28T00:00:00Z,J02,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,NA,NA,NW,ebb,05:42:00,05:57:00,NA,11.5,1,NA,2,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE311N3,3,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate.,Seine ID formerly JE311N3,2017,179
JE311,2017-06-28T00:00:00Z,J02,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,NA,NA,NW,ebb,05:42:00,05:57:00,NA,11.5,1,NA,2,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE311N2,2,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate.,Seine ID formerly JE311N2,2017,179
JE311,2017-06-28T00:00:00Z,J02,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,NA,NA,NW,ebb,05:42:00,05:57:00,NA,11.5,1,NA,2,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE311N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate.,Seine ID formerly JE311N1,2017,179
JE311,2017-06-28T00:00:00Z,J02,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,NA,NA,NW,ebb,05:42:00,05:57:00,NA,11.5,1,NA,2,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE311N5,5,targeted,50.60278,-126.70284,10:27:00,NA,10,0,100,yes,30,43,10,15,10,530,4,4,4,5,2,2,SEMSP,"First half of visual survey was a B2, second half was a B3. Loused 10 chum and 10 pink from retention set instead of setting the net again. Secchi hit the bottom at 7.5m..",Seine ID formerly JN15,2017,179
DE379,2017-07-04T00:00:00Z,D22,"Brett Johnson, Sam James, Carly Janusson, Julian Gan",none,50,NA,NA,NW,ebb,06:21:00,06:35:00,NA,10,1,NA,3,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE379N1,1,targeted,50.237837,-125.396111,07:45:00,NA,1,0,0,yes,0,0,0,0,10,145,0,0,0,0,0,0,SEMSP,Field liced chum in seine.,Seine ID formerly DN31,2017,185
DE375,2017-07-04T00:00:00Z,D27,"Brett Johnson, Sam James, Carly Janusson, Julian Gan",none,25,NA,NA,NW,high slack,09:02:00,09:16:00,NA,12,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE375N1,1,targeted,50.27485,-125.377707,11:15:00,NA,1,0,0,yes,3,4,8,8,10,1962,0,0,2,2,1,2,SEMSP,NA,Seine ID formerly DN23,2017,185
DE380,2017-07-05T00:00:00Z,D09,"Luke Rogers, Carly Janusson, Melissa Orobko",none,75,NA,NA,NW,ebb,07:01:00,07:15:00,NA,9,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE380N1,1,targeted,50.307981,-125.320206,07:40:00,NA,1,0,0,yes,2,2,1,1,10,126,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN33,2017,186
JE314,2017-07-06T00:00:00Z,J09,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,100,NA,NA,NA,ebb,06:04:00,06:20:00,NA,5.5,2,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE314N2,2,targeted,50.54454,-126.81227,09:59:00,NA,1,0,100,no,0,0,0,20,0,230,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly JN22,2017,187
JE314,2017-07-06T00:00:00Z,J09,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,100,NA,NA,NA,ebb,06:04:00,06:20:00,NA,5.5,2,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE314N1,1,targeted,50.54372,-126.81769,06:45:00,NA,100,1,100,yes,1,1,10,15,10,580,2,4,2,2,0,0,SEMSP,"2 coho not retained, did not fit through milk jug.",Seine ID formerly JN21,2017,187
JE312,2017-07-07T00:00:00Z,J03,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,75,NA,NA,NA,ebb,06:17:00,06:32:00,NA,7.5,1,NA,2,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE312N1,1,targeted,50.54505,-126.65729,06:56:00,NA,10,1,100,yes,0,0,6,6,10,425,0,0,10,20,0,0,SEMSP,NA,Seine ID formerly JN17,2017,188
JE313,2017-07-07T00:00:00Z,J02,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,100,NA,NA,NW,flood,09:29:00,09:46:00,NA,NA,NA,NA,NA,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE313N1,1,targeted,50.60144,-126.70046,10:16:00,NA,10,0,10,no,0,0,0,1,0,119,0,6,0,2,0,2,SEMSP,NA,Seine ID formerly JN20,2017,188
DE505,2018-05-11T00:00:00Z,D08,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer, Julian Gan",none,0,NA,NA,NW,ebb,09:42:00,09:57:00,NA,9,1,NA,NA,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE505N2,2,targeted,50.3154,-125.053,10:55:00,NA,0,0,0,no,0,0,0,1,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,131
DE506,2018-05-14T00:00:00Z,D07,"Carly Janusson, Brett Johnson, Sara Boyer-Tremblay, Katie Davidson",none,25,NA,NA,N,ebb,06:52:00,07:05:00,NA,10,1,NA,3,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE506N1,1,targeted,50.18167,-125.1523,07:25:00,NA,0,1,10,yes,0,0,10,30,10,70,2,2,0,0,0,0,SEMSP,NA,NA,2018,134
DE510,2018-05-15T00:00:00Z,D09,"Sam James, Brett Johnson, Sara Tremblay-Boyer, Katie Davidson",none,25,NA,NA,NW,ebb,09:19:00,09:33:00,NA,16.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE510N1,1,targeted,50.309206,-125.323291,10:15:00,NA,0,1,10,yes,0,0,10,117,10,217,0,0,0,0,0,0,SEMSP,NA,NA,2018,135
JE412,2018-05-17T00:00:00Z,J11,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Julian Gan",none,25,NA,NA,NA,ebb,07:33:00,07:47:00,NA,7.3,1,NA,NA,standard,No setttable activity for a second set.,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE412N1,1,targeted,50.53912,-126.77893,08:25:00,NA,1,1,10,no,0,0,0,0,0,0,0,39,0,3,0,2,SEMSP,NA,NA,2018,137
DE516,2018-05-17T00:00:00Z,D08,"Sam James, Brett Johnson, Sara Tremblay-Boyer, Katie Davidson",none,0,NA,NA,NW,ebb,08:20:00,08:34:00,NA,8,1,NA,3,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE516N2,2,targeted,50.316117,-125.052167,09:46:00,NA,0,0,1,yes,0,0,10,30,7,0,10,15,0,0,1,1,SEMSP,NA,NA,2018,137
DE516,2018-05-17T00:00:00Z,D08,"Sam James, Brett Johnson, Sara Tremblay-Boyer, Katie Davidson",none,0,NA,NA,NW,ebb,08:20:00,08:34:00,NA,8,1,NA,3,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE516N1,1,targeted,50.316983,-125.049967,09:10:00,NA,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,137
JE401,2018-05-21T00:00:00Z,J09,"Dylan Smyth, Michelle Douglas, Erin Pippus, Mirko Diaz",none,75,NA,NA,NA,flood,06:24:00,06:39:00,NA,10,1,NA,3,standard,~120 rockfish were caught first set. No further settable activity,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE401N1,1,targeted,50.5429,-126.81615,07:12:00,NA,0,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,141
JE402,2018-05-21T00:00:00Z,J11,"Dylan Smyth, Michelle Douglas, Erin Pippus, Mirko Diaz",none,75,NA,NA,SE,flood,08:01:00,08:16:00,NA,9,1,NA,3,standard,NA,Blinkhorn Bay,JS,S,2,12-3,Erroneously treated as primary site in 2019. Formerly classified as J09 in 2015-2016 until divergence in 2017 and establishment as separate site.,50.535756,-126.758967,50.539811,-126.783186,50.539058,-126.777119,JE402N1,1,targeted,50.53927,-126.78078,08:49:00,NA,0,1,10,yes,3,3,0,0,0,0,10,87,5,6,0,0,SEMSP,NA,NA,2018,141
DE517,2018-05-22T00:00:00Z,D09,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer, Steve Johnson, Noah Kussin, Carly Janusson, Jessica Garzke",none,0,NA,NA,NA,flood,07:21:00,07:34:00,NA,12,1,NA,3,standard,Ebb tide & 25% CC during oceanography survey,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE517N2,2,targeted,50.31006,-125.317963,08:15:00,NA,10,0,10,yes,30,40,10,50,8,10,1,1,2,2,0,0,SEMSP,NA,NA,2018,142
DE517,2018-05-22T00:00:00Z,D09,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer, Steve Johnson, Noah Kussin, Carly Janusson, Jessica Garzke",none,0,NA,NA,NA,flood,07:21:00,07:34:00,NA,12,1,NA,3,standard,Ebb tide & 25% CC during oceanography survey,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE517N1,1,targeted,NA,NA,07:30:00,NA,1,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,142
DE531,2018-05-23T00:00:00Z,D27,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer, Julian Gan",none,0,NA,NA,NW,flood,08:28:00,08:43:00,NA,14.5,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE531N1,1,targeted,50.271333,-125.368,09:00:00,NA,0,1,0,yes,30,1564,10,1956,4,391,0,0,2,2,0,1,SEMSP,"Let out 2,150 fish during processing due to elevated stress caused by high density in net",NA,2018,143
DE513,2018-05-28T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Stephen Johnston",none,100,NA,NA,NW,ebb,06:43:00,06:58:00,NA,11.1,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE513N2,2,targeted,50.30705,-125.332333,08:00:00,NA,1,0,0,yes,30,189,5,21,10,10,0,0,0,4,0,2,SEMSP,NA,NA,2018,148
DE513,2018-05-28T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Stephen Johnston",none,100,NA,NA,NW,ebb,06:43:00,06:58:00,NA,11.1,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE513N1,1,targeted,50.30785,-125.328333,07:25:00,NA,1,0,0,no,0,4,0,14,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,148
